rho,phi,dphi_drho,potential,euclidean_action_density,cumulative_action
8.9400,0.000317,-0.000376,0.850000,0.000995,57.043094
8.9600,0.000310,-0.000367,0.850000,0.000955,57.043104
8.9800,0.000303,-0.000358,0.850000,0.000917,57.043113
9.0000,0.000296,-0.000350,0.850000,0.000880,57.043122
9.0200,0.000289,-0.000341,0.850000,0.000844,57.043130
9.0400,0.000282,-0.000333,0.850000,0.000810,57.043138
9.0600,0.000275,-0.000326,0.850000,0.000778,57.043146
9.0800,0.000269,-0.000318,0.850000,0.000747,57.043153
9.1000,0.000263,-0.000310,0.850000,0.000717,57.043161
9.1200,0.000257,-0.000303,0.850000,0.000688,57.043167
9.1400,0.000251,-0.000296,0.850000,0.000660,57.043174
9.1600,0.000245,-0.000289,0.850000,0.000634,57.043180
9.1800,0.000239,-0.000282,0.850000,0.000608,57.043186
9.2000,0.000233,-0.000276,0.850000,0.000584,57.043192
9.2200,0.000228,-0.000269,0.850000,0.000560,57.043198
9.2400,0.000223,-0.000263,0.850000,0.000538,57.043203
9.2600,0.000218,-0.000257,0.850000,0.000516,57.043208
9.2800,0.000212,-0.000251,0.850000,0.000496,57.043213
9.3000,0.000207,-0.000245,0.850000,0.000476,57.043218
9.3200,0.000203,-0.000239,0.850000,0.000457,57.043223
9.3400,0.000198,-0.000233,0.850000,0.000438,57.043227
9.3600,0.000193,-0.000228,0.850000,0.000421,57.043231
9.3800,0.000189,-0.000223,0.850000,0.000404,57.043235
9.4000,0.000184,-0.000218,0.850000,0.000388,57.043239
9.4200,0.000180,-0.000212,0.850000,0.000372,57.043243
9.4400,0.000176,-0.000207,0.850000,0.000357,57.043247
9.4600,0.000172,-0.000203,0.850000,0.000343,57.043250
9.4800,0.000168,-0.000198,0.850000,0.000329,57.043253
9.5000,0.000164,-0.000193,0.850000,0.000316,57.043256
9.5200,0.000160,-0.000189,0.850000,0.000304,57.043259
9.5400,0.000156,-0.000184,0.850000,0.000292,57.043262
9.5600,0.000153,-0.000180,0.850000,0.000280,57.043265
9.5800,0.000149,-0.000176,0.850000,0.000269,57.043268
9.6000,0.000146,-0.000172,0.850000,0.000258,57.043270
9.6200,0.000142,-0.000168,0.850000,0.000248,57.043273
9.6400,0.000139,-0.000164,0.850000,0.000238,57.043275
9.6600,0.000136,-0.000160,0.850000,0.000228,57.043278
9.6800,0.000133,-0.000157,0.850000,0.000219,57.043280
9.7000,0.000129,-0.000153,0.850000,0.000211,57.043282
9.7200,0.000126,-0.000149,0.850000,0.000202,57.043284
9.7400,0.000123,-0.000146,0.850000,0.000194,57.043286
9.7600,0.000121,-0.000143,0.850000,0.000186,57.043288
9.7800,0.000118,-0.000139,0.850000,0.000179,57.043289
9.8000,0.000115,-0.000136,0.850000,0.000172,57.043291
9.8200,0.000112,-0.000133,0.850000,0.000165,57.043293
9.8400,0.000110,-0.000130,0.850000,0.000159,57.043294
9.8600,0.000107,-0.000127,0.850000,0.000152,57.043296
9.8800,0.000105,-0.000124,0.850000,0.000146,57.043297
9.9000,0.000102,-0.000121,0.850000,0.000140,57.043299
9.9200,0.000100,-0.000118,0.850000,0.000135,57.043300
9.9400,0.000097,-0.000116,0.850000,0.000130,57.043301
9.9600,0.000095,-0.000113,0.850000,0.000125,57.043303
9.9800,0.000093,-0.000110,0.850000,0.000120,57.043304
10.0000,0.000091,-0.000108,0.850000,0.000115,57.043305
10.0200,0.000089,-0.000105,0.850000,0.000110,57.043306
10.0400,0.000086,-0.000103,0.850000,0.000106,57.043307
10.0600,0.000084,-0.000101,0.850000,0.000102,57.043308
10.0800,0.000082,-0.000098,0.850000,0.000098,57.043309
10.1000,0.000081,-0.000096,0.850000,0.000094,57.043310
10.1200,0.000079,-0.000094,0.850000,0.000090,57.043311
10.1400,0.000077,-0.000092,0.850000,0.000087,57.043312
10.1600,0.000075,-0.000090,0.850000,0.000083,57.043313
10.1800,0.000073,-0.000088,0.850000,0.000080,57.043314
10.2000,0.000071,-0.000086,0.850000,0.000077,57.043314
10.2200,0.000070,-0.000084,0.850000,0.000074,57.043315
10.2400,0.000068,-0.000082,0.850000,0.000071,57.043316
10.2600,0.000066,-0.000080,0.850000,0.000068,57.043316
10.2800,0.000065,-0.000078,0.850000,0.000066,57.043317
10.3000,0.000063,-0.000077,0.850000,0.000063,57.043318
10.3200,0.000062,-0.000075,0.850000,0.000061,57.043318
10.3400,0.000060,-0.000073,0.850000,0.000058,57.043319
10.3600,0.000059,-0.000072,0.850000,0.000056,57.043320
10.3800,0.000057,-0.000070,0.850000,0.000054,57.043320
10.4000,0.000056,-0.000068,0.850000,0.000052,57.043321
10.4200,0.000055,-0.000067,0.850000,0.000050,57.043321
10.4400,0.000053,-0.000065,0.850000,0.000048,57.043322
10.4600,0.000052,-0.000064,0.850000,0.000046,57.043322
10.4800,0.000051,-0.000063,0.850000,0.000044,57.043322
10.5000,0.000050,-0.000061,0.850000,0.000043,57.043323
10.5200,0.000048,-0.000060,0.850000,0.000041,57.043323
10.5400,0.000047,-0.000059,0.850000,0.000040,57.043324
10.5600,0.000046,-0.000057,0.850000,0.000038,57.043324
10.5800,0.000045,-0.000056,0.850000,0.000037,57.043324
10.6000,0.000044,-0.000055,0.850000,0.000035,57.043325
10.6200,0.000043,-0.000054,0.850000,0.000034,57.043325
10.6400,0.000042,-0.000052,0.850000,0.000033,57.043325
10.6600,0.000041,-0.000051,0.850000,0.000031,57.043326
10.6800,0.000040,-0.000050,0.850000,0.000030,57.043326
10.7000,0.000039,-0.000049,0.850000,0.000029,57.043326
10.7200,0.000038,-0.000048,0.850000,0.000028,57.043327
10.7400,0.000037,-0.000047,0.850000,0.000027,57.043327
10.7600,0.000036,-0.000046,0.850000,0.000026,57.043327
10.7800,0.000035,-0.000045,0.850000,0.000025,57.043327
10.8000,0.000034,-0.000044,0.850000,0.000024,57.043328
10.8200,0.000033,-0.000043,0.850000,0.000023,57.043328
10.8400,0.000032,-0.000042,0.850000,0.000023,57.043328
10.8600,0.000031,-0.000041,0.850000,0.000022,57.043328
10.8800,0.000031,-0.000041,0.850000,0.000021,57.043329
10.9000,0.000030,-0.000040,0.850000,0.000020,57.043329
10.9200,0.000029,-0.000039,0.850000,0.000019,57.043329
10.9400,0.000028,-0.000038,0.850000,0.000019,57.043329
10.9600,0.000027,-0.000037,0.850000,0.000018,57.043329
10.9800,0.000027,-0.000037,0.850000,0.000018,57.043330
11.0000,0.000026,-0.000036,0.850000,0.000017,57.043330
11.0200,0.000025,-0.000035,0.850000,0.000016,57.043330
11.0400,0.000025,-0.000034,0.850000,0.000016,57.043330
11.0600,0.000024,-0.000034,0.850000,0.000015,57.043330
11.0800,0.000023,-0.000033,0.850000,0.000015,57.043330
11.1000,0.000023,-0.000032,0.850000,0.000014,57.043330
11.1200,0.000022,-0.000032,0.850000,0.000014,57.043331
11.1400,0.000021,-0.000031,0.850000,0.000013,57.043331
11.1600,0.000021,-0.000031,0.850000,0.000013,57.043331
11.1800,0.000020,-0.000030,0.850000,0.000012,57.043331
11.2000,0.000019,-0.000030,0.850000,0.000012,57.043331
11.2200,0.000019,-0.000029,0.850000,0.000012,57.043331
11.2400,0.000018,-0.000028,0.850000,0.000011,57.043331
11.2600,0.000018,-0.000028,0.850000,0.000011,57.043331
11.2800,0.000017,-0.000027,0.850000,0.000011,57.043332
11.3000,0.000017,-0.000027,0.850000,0.000010,57.043332
11.3200,0.000016,-0.000026,0.850000,0.000010,57.043332
11.3400,0.000016,-0.000026,0.850000,0.000010,57.043332
11.3600,0.000015,-0.000026,0.850000,0.000009,57.043332
11.3800,0.000015,-0.000025,0.850000,0.000009,57.043332
11.4000,0.000014,-0.000025,0.850000,0.000009,57.043332
11.4200,0.000014,-0.000024,0.850000,0.000009,57.043332
11.4400,0.000013,-0.000024,0.850000,0.000008,57.043332
11.4600,0.000013,-0.000023,0.850000,0.000008,57.043332
11.4800,0.000012,-0.000023,0.850000,0.000008,57.043332
11.5000,0.000012,-0.000023,0.850000,0.000008,57.043333
11.5200,0.000011,-0.000022,0.850000,0.000008,57.043333
11.5400,0.000011,-0.000022,0.850000,0.000007,57.043333
11.5600,0.000010,-0.000022,0.850000,0.000007,57.043333
11.5800,0.000010,-0.000021,0.850000,0.000007,57.043333
11.6000,0.000010,-0.000021,0.850000,0.000007,57.043333
11.6200,0.000009,-0.000021,0.850000,0.000007,57.043333
11.6400,0.000009,-0.000020,0.850000,0.000007,57.043333
11.6600,0.000008,-0.000020,0.850000,0.000006,57.043333
11.6800,0.000008,-0.000020,0.850000,0.000006,57.043333
11.7000,0.000007,-0.000020,0.850000,0.000006,57.043333
11.7200,0.000007,-0.000019,0.850000,0.000006,57.043333
11.7400,0.000007,-0.000019,0.850000,0.000006,57.043333
11.7600,0.000006,-0.000019,0.850000,0.000006,57.043333
11.7800,0.000006,-0.000019,0.850000,0.000006,57.043333
11.8000,0.000006,-0.000019,0.850000,0.000006,57.043333
11.8200,0.000005,-0.000018,0.850000,0.000005,57.043334
11.8400,0.000005,-0.000018,0.850000,0.000005,57.043334
11.8600,0.000004,-0.000018,0.850000,0.000005,57.043334
11.8800,0.000004,-0.000018,0.850000,0.000005,57.043334
11.9000,0.000004,-0.000018,0.850000,0.000005,57.043334
11.9200,0.000003,-0.000017,0.850000,0.000005,57.043334
11.9400,0.000003,-0.000017,0.850000,0.000005,57.043334
11.9600,0.000003,-0.000017,0.850000,0.000005,57.043334
11.9800,0.000002,-0.000017,0.850000,0.000005,57.043334
12.0000,0.000002,-0.000017,0.850000,0.000005,57.043334
