t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
4.5000,15.0,23.0,0.207780,-0.938087,0.481646,0.727389,0.970874,0.968212,0,8
4.5000,15.0,24.0,-0.169785,-0.797863,0.258222,0.322828,0.970874,0.451939,0,4
4.5000,15.0,25.0,0.277377,-0.657061,0.120114,0.542068,0.970874,0.602125,0,9
4.5000,15.0,26.0,0.594786,-0.711763,0.652190,0.353863,0.970874,0.679958,0,9
4.5000,15.0,27.0,0.778098,0.712368,0.730073,0.293461,0.970874,0.658498,0,14
4.5000,15.0,28.0,-0.895124,0.790577,0.466345,0.640299,0.970874,0.873472,0,3
4.5000,15.0,29.0,0.106492,0.331156,0.104098,0.577158,0.970874,0.629207,-1,10
4.5000,15.0,30.0,-0.215274,-0.122289,0.287453,0.427766,0.970874,0.571492,1,5
4.5000,15.0,31.0,-0.038175,0.826368,0.319742,0.157851,0.970874,0.317722,0,7
4.5000,16.0,0.0,-0.486216,-0.028311,1.157755,0.413480,0.970874,0.992358,0,5
4.5000,16.0,1.0,0.326087,-1.604525,1.075357,2.279130,0.970874,2.816809,-1,8
4.5000,16.0,2.0,0.066562,0.219799,0.288747,0.354737,0.970874,0.499110,0,10
4.5000,16.0,3.0,0.224142,-0.711948,1.242294,0.398550,0.970874,1.019697,-1,9
4.5000,16.0,4.0,-0.190674,0.108662,0.125872,0.353350,0.970874,0.416286,0,6
4.5000,16.0,5.0,0.121956,0.065105,0.250038,0.156331,0.970874,0.281350,0,10
4.5000,16.0,6.0,0.735526,0.231547,0.323322,0.411988,0.970874,0.573649,-1,10
4.5000,16.0,7.0,-0.041418,0.240990,0.232245,0.373225,0.970874,0.489348,1,6
4.5000,16.0,8.0,0.736834,0.027925,0.071903,0.065491,0.970874,0.101442,0,10
4.5000,16.0,9.0,0.449252,0.202425,1.094682,0.742203,0.970874,1.289544,0,10
4.5000,16.0,10.0,-0.844706,-1.166473,0.644749,1.568379,0.970874,1.890754,0,0
4.5000,16.0,11.0,-0.805034,-0.145484,0.460697,0.281029,0.970874,0.511377,0,1
4.5000,16.0,12.0,0.148427,-0.773377,0.218083,0.251297,0.970874,0.360338,0,8
4.5000,16.0,13.0,0.557308,-1.065990,0.596067,1.208001,0.970874,1.506034,0,8
4.5000,16.0,14.0,0.819766,-0.557855,0.339629,0.511761,0.970874,0.681576,-1,13
4.5000,16.0,15.0,0.543246,0.034234,0.876201,0.313674,0.970874,0.751775,-1,10
4.5000,16.0,16.0,-0.752848,0.882525,0.257753,0.548621,0.970874,0.677497,0,3
4.5000,16.0,17.0,-0.194354,0.839183,0.327028,0.445340,0.970874,0.608853,0,7
4.5000,16.0,18.0,0.408871,0.000110,0.107741,0.492586,0.970874,0.546456,0,10
4.5000,16.0,19.0,0.591553,-0.446452,0.141150,0.704779,0.970874,0.775354,1,9
4.5000,16.0,20.0,0.320650,-0.749189,0.589172,0.564107,0.970874,0.858692,0,9
4.5000,16.0,21.0,0.058590,-0.854090,0.115225,0.230042,0.970874,0.287654,0,8
4.5000,16.0,22.0,0.572881,-1.291529,1.247290,1.453888,0.970874,2.077533,-1,8
4.5000,16.0,23.0,-0.674558,0.054811,0.053502,0.112701,0.970874,0.139452,0,6
4.5000,16.0,24.0,-0.927448,-0.308928,0.324003,0.889694,0.970874,1.051695,0,1
4.5000,16.0,25.0,-0.058160,-0.143125,0.088250,0.188713,0.970874,0.232839,0,5
4.5000,16.0,26.0,0.148324,-0.122118,0.241134,0.289430,0.970874,0.409997,0,9
4.5000,16.0,27.0,0.454070,0.809897,0.364115,0.636580,0.970874,0.818638,0,11
4.5000,16.0,28.0,-0.333269,0.211441,0.054688,0.786720,0.970874,0.814064,1,6
4.5000,16.0,29.0,-0.113649,0.573610,0.285116,0.350874,0.970874,0.493432,1,6
4.5000,16.0,30.0,0.197541,0.096985,0.329486,0.349156,0.970874,0.513898,0,10
4.5000,16.0,31.0,-0.400084,0.461596,0.262949,0.955203,0.970874,1.086678,-1,6
4.5000,17.0,0.0,0.732691,0.003279,0.271906,0.058252,0.970874,0.194205,0,10
4.5000,17.0,1.0,0.299778,-0.653092,0.519860,0.580761,0.970874,0.840691,0,9
4.5000,17.0,2.0,-0.399054,0.007180,0.336102,0.497591,0.970874,0.665642,0,6
4.5000,17.0,3.0,-0.619352,1.135273,0.089723,1.279993,0.970874,1.324854,0,7
4.5000,17.0,4.0,-0.527780,0.647376,0.205740,0.508430,0.970874,0.611300,0,6
4.5000,17.0,5.0,0.208339,0.832256,0.316228,0.462870,0.970874,0.620984,0,11
4.5000,17.0,6.0,0.058753,-0.249637,0.085142,0.404018,0.970874,0.446589,0,9
4.5000,17.0,7.0,-0.320249,-0.206402,0.732402,0.765168,0.970874,1.131369,1,5
4.5000,17.0,8.0,1.153535,-0.000696,0.854328,0.893021,0.970874,1.320185,1,13
4.5000,17.0,9.0,0.219741,-0.679530,0.723593,0.408421,0.970874,0.770217,-1,9
4.5000,17.0,10.0,-0.666006,0.059525,0.240956,0.126227,0.970874,0.246705,0,6
4.5000,17.0,11.0,-0.075811,-0.057839,0.033655,0.078324,0.970874,0.095151,1,5
4.5000,17.0,12.0,0.117983,0.013135,0.379317,0.114669,0.970874,0.304327,0,10
4.5000,17.0,13.0,-0.651477,-0.293965,0.225805,0.574575,0.970874,0.687477,0,5
4.5000,17.0,14.0,-0.142118,-0.478733,0.115726,0.577068,0.970874,0.634931,0,5
4.5000,17.0,15.0,-0.504734,-0.049935,0.335981,0.397064,0.970874,0.565055,0,5
4.5000,17.0,16.0,0.073547,0.697357,0.044949,0.115301,0.970874,0.137775,0,10
4.5000,17.0,17.0,0.266791,1.005112,0.255134,1.046284,0.970874,1.173850,0,11
4.5000,17.0,18.0,0.071999,0.291126,0.038550,0.485045,0.970874,0.504321,1,10
4.5000,17.0,19.0,0.245431,0.082474,0.537803,0.423959,0.970874,0.692861,0,10
4.5000,17.0,20.0,0.536906,0.744210,0.879178,0.454259,0.970874,0.893848,-1,10
4.5000,17.0,21.0,0.057333,-0.783018,0.171134,0.113655,0.970874,0.199222,0,8
4.5000,17.0,22.0,-0.405464,-0.477115,0.147452,0.932518,0.970874,1.006244,-1,5
4.5000,17.0,23.0,-0.807254,0.043031,0.153897,0.130709,0.970874,0.207658,0,2
4.5000,17.0,24.0,-0.227355,-0.459688,0.175827,0.781353,0.970874,0.869267,0,5
4.5000,17.0,25.0,0.075539,-0.683540,0.564006,0.127664,0.970874,0.409668,1,9
4.5000,17.0,26.0,0.118335,-0.083336,0.188192,0.172102,0.970874,0.266198,-1,9
4.5000,17.0,27.0,-0.011936,0.298773,0.375791,0.452125,0.970874,0.640020,0,6
4.5000,17.0,28.0,-0.150895,0.133392,0.261821,0.315205,0.970874,0.446116,0,6
4.5000,17.0,29.0,-0.104677,-0.329923,0.317467,0.573245,0.970874,0.731979,0,5
4.5000,17.0,30.0,0.384095,-0.793545,0.576406,0.642359,0.970874,0.930562,0,8
4.5000,17.0,31.0,0.496106,0.496439,0.304022,0.808989,0.970874,0.961000,0,10
4.5000,18.0,0.0,0.094556,-0.246059,0.504599,0.442210,0.970874,0.694510,0,9
4.5000,18.0,1.0,0.720567,0.335873,0.621743,0.574479,0.970874,0.885351,0,10
4.5000,18.0,2.0,-0.528981,-0.072827,0.483765,0.376443,0.970874,0.618325,1,5
4.5000,18.0,3.0,-0.289728,1.073550,0.372414,1.258771,0.970874,1.444978,0,7
4.5000,18.0,4.0,-0.068051,0.458812,0.054418,0.486000,0.970874,0.513209,1,6
4.5000,18.0,5.0,0.324012,0.590051,0.276187,0.707907,0.970874,0.846000,1,10
4.5000,18.0,6.0,-0.006463,0.187172,0.283845,0.249912,0.970874,0.391834,0,6
4.5000,18.0,7.0,0.463231,0.112052,0.343379,0.543584,0.970874,0.715274,-1,10
4.5000,18.0,8.0,-0.285976,0.110337,0.093403,0.533251,0.970874,0.579953,0,6
4.5000,18.0,9.0,-0.674135,0.194889,0.340016,0.359843,0.970874,0.529851,0,6
4.5000,18.0,10.0,-0.089832,0.578894,0.099152,0.302563,0.970874,0.352139,0,6
4.5000,18.0,11.0,-0.355990,0.058470,0.225887,0.527278,0.970874,0.640222,-1,6
4.5000,18.0,12.0,-0.537060,-0.620751,0.503785,0.528151,0.970874,0.780043,0,5
4.5000,18.0,13.0,-0.031467,0.180613,0.288174,0.244475,0.970874,0.388562,-1,6
4.5000,18.0,14.0,-0.021756,-0.843504,0.182141,0.181470,0.970874,0.272541,0,4
4.5000,18.0,15.0,-0.242392,-0.668195,0.666261,0.465738,0.970874,0.798869,-1,5
4.5000,18.0,16.0,-0.120342,0.798085,0.397691,0.222475,0.970874,0.421321,0,7
4.5000,18.0,17.0,0.795506,0.565482,0.324762,0.458425,0.970874,0.620806,0,14
4.5000,18.0,18.0,0.204694,0.542082,1.085704,0.596697,0.970874,1.139549,-1,10
4.5000,18.0,19.0,-0.699277,-0.775365,1.073234,0.290332,0.970874,0.826949,1,4
4.5000,18.0,20.0,0.148397,-0.152092,0.389515,0.346588,0.970874,0.541346,1,9
4.5000,18.0,21.0,0.442768,-0.305296,0.427823,0.931866,0.970874,1.145777,0,9
4.5000,18.0,22.0,-0.023295,-0.368637,0.262570,0.505647,0.970874,0.636932,0,5
4.5000,18.0,23.0,-0.784098,-0.118351,0.065600,0.202593,0.970874,0.235393,1,1
4.5000,18.0,24.0,-0.640965,0.165115,0.434118,0.335337,0.970874,0.552395,0,6
4.5000,18.0,25.0,0.386780,0.657012,0.822890,0.637376,0.970874,1.048822,0,10
4.5000,18.0,26.0,-0.647947,-0.134342,0.090973,0.262909,0.970874,0.308395,0,5
4.5000,18.0,27.0,-1.162305,-0.066133,0.235501,0.941178,0.970874,1.058929,0,1
4.5000,18.0,28.0,-1.062205,0.132090,0.319122,0.895974,0.970874,1.055535,0,2
4.5000,18.0,29.0,-0.159248,0.571767,0.550277,0.442548,0.970874,0.717687,-1,6
4.5000,18.0,30.0,-0.185106,-0.241250,0.193722,0.603974,0.970874,0.700835,0,5
4.5000,18.0,31.0,-0.154188,-0.206432,0.081240,0.470618,0.970874,0.511238,1,5
4.5000,19.0,0.0,0.496605,0.815174,0.674459,0.596209,0.970874,0.933439,0,11
4.5000,19.0,1.0,-0.114246,0.584173,0.356282,0.331732,0.970874,0.509873,-1,6
4.5000,19.0,2.0,0.115432,-0.458017,0.351916,0.556208,0.970874,0.732166,0,9
4.5000,19.0,3.0,0.598727,0.550806,0.147790,0.538639,0.970874,0.612534,-1,10
4.5000,19.0,4.0,0.112780,0.577279,1.205151,0.342316,0.970874,0.944892,0,10
4.5000,19.0,5.0,-0.119833,-0.207587,0.695232,0.407638,0.970874,0.755254,-1,5
4.5000,19.0,6.0,0.664263,0.864853,1.439565,0.484498,0.970874,1.204280,0,11
4.5000,19.0,7.0,0.097963,-0.711829,0.474592,0.143043,0.970874,0.380338,0,9
4.5000,19.0,8.0,-0.750113,0.090978,0.838531,0.133027,0.970874,0.552292,0,2
4.5000,19.0,9.0,-0.283326,1.042511,0.343747,1.175830,0.970874,1.347704,0,7
4.5000,19.0,10.0,0.144473,0.584290,0.088150,0.388453,0.970874,0.432527,1,10
4.5000,19.0,11.0,0.192230,0.388435,0.517154,0.762062,0.970874,1.020639,-1,10
4.5000,19.0,12.0,0.519544,-0.590418,0.256897,0.606546,0.970874,0.734994,0,9
4.5000,19.0,13.0,0.090846,-0.117426,0.019572,0.180971,0.970874,0.190757,0,9
4.5000,19.0,14.0,0.025493,-0.039191,0.494057,0.020037,0.970874,0.267066,1,9
4.5000,19.0,15.0,-0.891998,-0.388580,0.402695,0.849468,0.970874,1.050816,0,1
4.5000,19.0,16.0,-0.727276,0.224052,0.207311,0.395826,0.970874,0.499481,0,6
4.5000,19.0,17.0,-0.069384,0.116698,0.804561,0.151870,0.970874,0.554151,-1,6
4.5000,19.0,18.0,0.723353,-0.691198,0.452493,0.254701,0.970874,0.480947,0,9
4.5000,19.0,19.0,0.766411,0.243297,0.423260,0.449414,0.970874,0.661044,0,14
4.5000,19.0,20.0,-0.139535,1.016254,0.680787,0.798854,0.970874,1.139248,0,7
4.5000,19.0,21.0,-0.770589,-0.438829,0.573896,0.598715,0.970874,0.885663,0,1
4.5000,19.0,22.0,-0.322685,-0.933598,0.398362,0.925314,0.970874,1.124496,-1,4
4.5000,19.0,23.0,-0.402378,-0.244256,0.324926,0.863980,0.970874,1.026443,1,5
4.5000,19.0,24.0,-0.013629,-0.046298,0.244011,0.021197,0.970874,0.143203,0,5
4.5000,19.0,25.0,-0.561238,-0.177206,0.227895,0.500830,0.970874,0.614778,0,5
4.5000,19.0,26.0,-0.722563,-0.432850,0.090018,0.581445,0.970874,0.626454,0,5
4.5000,19.0,27.0,-0.548838,-0.784707,0.204577,0.470290,0.970874,0.572578,-1,4
4.5000,19.0,28.0,-0.559949,0.007270,0.730558,0.271190,0.970874,0.636469,0,6
4.5000,19.0,29.0,1.062046,0.352941,0.193676,1.314000,0.970874,1.410838,0,14
4.5000,19.0,30.0,0.691257,-0.172646,0.272397,0.297502,0.970874,0.433700,0,9
4.5000,19.0,31.0,0.226594,0.134923,0.224114,0.473836,0.970874,0.585893,0,10
4.5000,20.0,0.0,-0.334333,-0.442156,0.606182,0.961708,0.970874,1.264799,0,5
4.5000,20.0,1.0,0.012799,0.064486,0.040716,0.037976,0.970874,0.058334,0,10
4.5000,20.0,2.0,0.035668,-0.070717,0.613089,0.054560,0.970874,0.361105,1,9
4.5000,20.0,3.0,0.812884,-0.004577,1.588158,0.122667,0.970874,0.916746,1,13
4.5000,20.0,4.0,-1.214443,-0.968346,0.592931,2.124067,0.970874,2.420532,0,0
4.5000,20.0,5.0,-1.096172,0.042919,0.082948,0.832436,0.970874,0.873910,0,2
4.5000,20.0,6.0,-0.656365,-0.234047,0.146049,0.462202,0.970874,0.535226,0,5
4.5000,20.0,7.0,-0.041495,0.005935,0.325919,0.016280,0.970874,0.179239,0,6
4.5000,20.0,8.0,0.554124,-0.636884,0.844129,0.476325,0.970874,0.898389,0,9
4.5000,20.0,9.0,-0.858833,0.235787,0.388119,0.577679,0.970874,0.771739,0,2
4.5000,20.0,10.0,-0.171646,0.123824,0.182079,0.339874,0.970874,0.430913,-1,6
4.5000,20.0,11.0,-0.167788,-0.546293,0.107987,0.509780,0.970874,0.563774,-1,5
4.5000,20.0,12.0,0.064120,0.051978,0.070348,0.059403,0.970874,0.094577,1,10
4.5000,20.0,13.0,0.306888,-0.263107,0.196867,0.860760,0.970874,0.959194,0,9
4.5000,20.0,14.0,1.017441,-0.207725,0.560553,0.953789,0.970874,1.234065,0,13
4.5000,20.0,15.0,0.063443,0.154983,0.326915,0.217574,0.970874,0.381032,0,10
4.5000,20.0,16.0,-0.543939,0.816744,1.309455,0.528128,0.970874,1.182855,0,7
4.5000,20.0,17.0,0.976869,-0.801163,1.422494,0.939268,0.970874,1.650515,0,12
4.5000,20.0,18.0,-0.013365,-0.065030,0.940379,0.038691,0.970874,0.508881,-1,5
4.5000,20.0,19.0,1.150073,0.600568,1.570551,1.320452,0.970874,2.105728,0,14
4.5000,20.0,20.0,-0.134965,0.560587,0.115032,0.415310,0.970874,0.472826,0,6
4.5000,20.0,21.0,0.258075,0.451126,0.716311,0.850673,0.970874,1.208828,0,10
4.5000,20.0,22.0,-0.433570,0.115026,0.456156,0.582472,0.970874,0.810550,0,6
4.5000,20.0,23.0,0.638677,-0.084272,0.478520,0.191360,0.970874,0.430619,0,9
4.5000,20.0,24.0,-0.549508,0.563510,0.582384,0.601763,0.970874,0.892955,0,6
4.5000,20.0,25.0,0.200783,0.312208,0.188622,0.745267,0.970874,0.839578,0,10
4.5000,20.0,26.0,-0.341582,-0.185985,0.103151,0.738931,0.970874,0.790507,0,5
4.5000,20.0,27.0,-0.120500,-0.698200,0.070871,0.187729,0.970874,0.223164,0,5
4.5000,20.0,28.0,-0.352427,-0.351632,0.640435,0.999077,0.970874,1.319295,0,5
4.5000,20.0,29.0,0.475299,0.482188,0.915604,0.861205,0.970874,1.319006,0,10
4.5000,20.0,30.0,1.084786,-0.962718,0.294509,1.826786,0.970874,1.974040,0,12
4.5000,20.0,31.0,0.484763,-0.407440,0.184749,0.920504,0.970874,1.012879,0,9
4.5000,21.0,0.0,1.019937,0.019899,0.681461,0.650441,0.970874,0.991171,1,14
4.5000,21.0,1.0,0.024108,0.443874,0.313520,0.468968,0.970874,0.625728,1,10
4.5000,21.0,2.0,0.328719,1.255194,1.086059,1.501416,0.970874,2.044445,1,11
4.5000,21.0,3.0,0.336364,1.037850,1.093747,1.239555,0.970874,1.786428,0,11
4.5000,21.0,4.0,-0.588057,0.002590,0.036634,0.216580,0.970874,0.234897,0,6
4.5000,21.0,5.0,-0.849862,0.074285,0.132287,0.239015,0.970874,0.305158,0,2
4.5000,21.0,6.0,-0.790408,0.127300,0.034106,0.226158,0.970874,0.243211,0,2
4.5000,21.0,7.0,-0.740636,0.222496,0.300852,0.393910,0.970874,0.544336,0,6
4.5000,21.0,8.0,-0.231540,-0.601617,0.216145,0.540319,0.970874,0.648391,-1,5
4.5000,21.0,9.0,0.173788,0.198275,0.227578,0.493885,0.970874,0.607674,0,10
4.5000,21.0,10.0,0.356540,0.107546,0.355295,0.593143,0.970874,0.770791,1,10
4.5000,21.0,11.0,-0.064476,-0.644102,0.192919,0.158929,0.970874,0.255389,0,5
4.5000,21.0,12.0,-0.286837,0.049650,0.271181,0.456262,0.970874,0.591853,0,6
4.5000,21.0,13.0,-0.099070,-0.601802,0.198183,0.273917,0.970874,0.373009,0,5
4.5000,21.0,14.0,0.087582,-0.787297,0.748557,0.155387,0.970874,0.529665,0,8
4.5000,21.0,15.0,0.458183,0.742349,0.406229,0.563150,0.970874,0.766264,0,10
4.5000,21.0,16.0,-0.354776,0.295632,0.157961,0.948619,0.970874,1.027600,0,6
4.5000,21.0,17.0,-0.850501,0.108914,0.122558,0.292661,0.970874,0.353940,0,2
4.5000,21.0,18.0,-1.261194,0.573584,0.560165,1.440394,0.970874,1.720477,0,2
4.5000,21.0,19.0,-0.854813,-0.180271,1.154187,0.446898,0.970874,1.023992,0,1
4.5000,21.0,20.0,0.398965,0.467941,0.623595,0.947380,0.970874,1.259177,-1,10
4.5000,21.0,21.0,-0.040044,-1.027059,0.089979,0.679879,0.970874,0.724868,0,4
4.5000,21.0,22.0,0.088757,-0.486944,0.206039,0.471925,0.970874,0.574944,-1,9
4.5000,21.0,23.0,0.488651,0.161019,0.473318,0.599900,0.970874,0.836559,-1,10
4.5000,21.0,24.0,0.672709,0.105649,0.351487,0.181932,0.970874,0.357675,0,10
4.5000,21.0,25.0,-0.232018,0.154680,0.078899,0.523255,0.970874,0.562704,-1,6
4.5000,21.0,26.0,-0.065780,-0.345039,0.180646,0.530012,0.970874,0.620335,0,5
4.5000,21.0,27.0,0.166315,-0.532913,0.255729,0.532341,0.970874,0.660206,0,9
4.5000,21.0,28.0,0.725876,-0.488075,0.768044,0.523412,0.970874,0.907434,-1,9
4.5000,21.0,29.0,-0.512435,0.005145,0.511832,0.361751,0.970874,0.617667,0,6
4.5000,21.0,30.0,0.644789,-0.400512,0.396593,0.650481,0.970874,0.848778,1,9
4.5000,21.0,31.0,0.560090,-0.160052,0.488711,0.466804,0.970874,0.711159,0,9
4.5000,22.0,0.0,-0.114605,0.536843,0.249961,0.423868,0.970874,0.548848,0,6
4.5000,22.0,1.0,-0.082213,-0.257373,0.099040,0.445129,0.970874,0.494648,0,5
4.5000,22.0,2.0,-0.225662,-0.742205,0.150824,0.400998,0.970874,0.476410,0,5
4.5000,22.0,3.0,-0.360476,-0.363250,0.258560,1.006581,0.970874,1.135861,-1,5
4.5000,22.0,4.0,-0.464174,0.242394,0.137933,0.805268,0.970874,0.874234,0,6
4.5000,22.0,5.0,-0.134724,0.180959,0.154776,0.379394,0.970874,0.456782,0,6
4.5000,22.0,6.0,-0.499575,-0.073447,0.637916,0.430594,0.970874,0.749552,0,5
4.5000,22.0,7.0,-0.258588,0.041671,0.290518,0.405322,0.970874,0.550581,0,6
4.5000,22.0,8.0,-0.174511,-0.840802,0.186008,0.404613,0.970874,0.497616,0,4
4.5000,22.0,9.0,-0.626428,-0.279569,0.376194,0.587704,0.970874,0.775800,1,5
4.5000,22.0,10.0,-0.153436,0.754753,0.655954,0.249426,0.970874,0.577403,-1,7
4.5000,22.0,11.0,-0.088535,-0.153835,0.126871,0.246385,0.970874,0.309821,0,5
4.5000,22.0,12.0,-0.297057,-0.740903,0.557529,0.530991,0.970874,0.809755,1,5
4.5000,22.0,13.0,0.750599,-0.562480,0.293367,0.415795,0.970874,0.562478,0,13
4.5000,22.0,14.0,0.794458,-0.655420,0.184856,0.339205,0.970874,0.431633,0,13
4.5000,22.0,15.0,0.195025,-0.091439,0.089410,0.335675,0.970874,0.380380,0,9
4.5000,22.0,16.0,-0.053689,-0.214843,0.309414,0.331701,0.970874,0.486408,0,5
4.5000,22.0,17.0,-0.797489,-0.211765,0.414444,0.414643,0.970874,0.621865,1,1
4.5000,22.0,18.0,-0.157596,0.035729,0.297391,0.199526,0.970874,0.348221,0,6
4.5000,22.0,19.0,0.574536,0.582334,0.166804,0.524590,0.970874,0.607992,1,10
4.5000,22.0,20.0,0.192834,0.312586,0.641284,0.728967,0.970874,1.049609,0,10
4.5000,22.0,21.0,-0.041598,-0.799906,0.067633,0.119519,0.970874,0.153335,0,4
4.5000,22.0,22.0,-0.392472,-0.600094,0.321741,0.720199,0.970874,0.881070,0,5
4.5000,22.0,23.0,-0.731450,-0.445348,0.870787,0.572335,0.970874,1.007728,1,5
4.5000,22.0,24.0,0.266824,0.753933,0.537722,0.486701,0.970874,0.755562,-1,11
4.5000,22.0,25.0,-0.039612,0.189623,0.252429,0.268283,0.970874,0.394497,0,6
4.5000,22.0,26.0,0.729929,-0.361295,1.005025,0.591220,0.970874,1.093733,0,9
4.5000,22.0,27.0,-0.563384,-0.951646,0.681108,0.862656,0.970874,1.203210,1,4
4.5000,22.0,28.0,-0.312346,-0.021605,0.200177,0.470692,0.970874,0.570781,0,5
4.5000,22.0,29.0,-0.223851,0.683614,0.214754,0.413694,0.970874,0.521071,0,6
4.5000,22.0,30.0,0.140838,0.725280,0.441160,0.217763,0.970874,0.438343,0,10
4.5000,22.0,31.0,-0.667536,0.291543,0.340866,0.552740,0.970874,0.723173,0,6
4.5000,23.0,0.0,-0.643053,0.238919,0.119979,0.489218,0.970874,0.549208,-1,6
4.5000,23.0,1.0,-0.411128,-0.077555,0.120182,0.542571,0.970874,0.602662,0,5
4.5000,23.0,2.0,-0.102101,-0.089329,0.270002,0.153367,0.970874,0.288368,0,5
4.5000,23.0,3.0,0.203939,-0.944731,0.574689,0.738060,0.970874,1.025405,0,8
4.5000,23.0,4.0,-0.618317,-0.402322,0.705961,0.688065,0.970874,1.041046,0,5
4.5000,23.0,5.0,0.370155,0.588835,0.186378,0.738809,0.970874,0.831998,0,10
4.5000,23.0,6.0,0.714071,0.930246,0.801158,0.674900,0.970874,1.075479,0,11
4.5000,23.0,7.0,-0.816266,0.297093,0.831250,0.604848,0.970874,1.020473,0,2
4.5000,23.0,8.0,-0.648058,-0.816860,0.356340,0.384935,0.970874,0.563105,0,4
4.5000,23.0,9.0,-0.232764,-0.042377,0.260686,0.358157,0.970874,0.488500,0,5
4.5000,23.0,10.0,0.577499,-0.367658,0.035572,0.758828,0.970874,0.776614,1,9
4.5000,23.0,11.0,0.256009,-0.179243,0.190901,0.618715,0.970874,0.714165,0,9
4.5000,23.0,12.0,0.353957,0.081824,0.260822,0.553702,0.970874,0.684113,0,10
4.5000,23.0,13.0,0.008412,0.219865,0.466147,0.317651,0.970874,0.550724,0,10
4.5000,23.0,14.0,0.697994,-0.885039,0.502478,0.529963,0.970874,0.781202,0,8
4.5000,23.0,15.0,0.716272,0.002652,0.170582,0.060044,0.970874,0.145335,0,10
4.5000,23.0,16.0,0.725469,0.063226,0.112953,0.093521,0.970874,0.149997,0,10
4.5000,23.0,17.0,0.278431,-0.383392,0.348999,0.928254,0.970874,1.102754,0,9
4.5000,23.0,18.0,-0.252562,0.623735,0.032126,0.544419,0.970874,0.560482,0,6
4.5000,23.0,19.0,-0.083197,0.709391,0.475303,0.122057,0.970874,0.359708,-1,6
4.5000,23.0,20.0,-0.520844,-0.561028,0.607582,0.656296,0.970874,0.960087,1,5
4.5000,23.0,21.0,0.012856,-0.476600,0.331452,0.422769,0.970874,0.588495,-1,9
4.5000,23.0,22.0,-0.245387,0.461264,0.069482,0.814809,0.970874,0.849549,0,6
4.5000,23.0,23.0,-0.490755,0.549835,0.424290,0.724884,0.970874,0.937029,0,6
4.5000,23.0,24.0,0.133598,-0.557855,0.182919,0.417990,0.970874,0.509450,0,9
4.5000,23.0,25.0,-0.177857,-0.118432,0.357666,0.343205,0.970874,0.522038,0,5
4.5000,23.0,26.0,-0.673465,-0.532795,0.800294,0.474085,0.970874,0.874232,0,5
4.5000,23.0,27.0,0.134579,0.192594,0.094641,0.403450,0.970874,0.450771,0,10
4.5000,23.0,28.0,-0.313656,0.522030,0.179310,0.824164,0.970874,0.913819,0,6
4.5000,23.0,29.0,0.413310,0.119429,0.179834,0.605843,0.970874,0.695760,1,10
4.5000,23.0,30.0,0.595475,-0.121094,0.407215,0.322857,0.970874,0.526465,0,9
4.5000,23.0,31.0,0.150945,-0.280865,0.341085,0.601161,0.970874,0.771704,0,9
4.5000,24.0,0.0,-0.075855,0.173666,0.759701,0.270112,0.970874,0.649963,-1,6
4.5000,24.0,1.0,0.171163,-0.292095,0.076741,0.658580,0.970874,0.696951,1,9
4.5000,24.0,2.0,0.037015,-0.574389,0.340468,0.254721,0.970874,0.424956,0,9
4.5000,24.0,3.0,-0.391212,0.042306,0.094395,0.515229,0.970874,0.562427,0,6
4.5000,24.0,4.0,-0.613422,0.527382,0.316294,0.555745,0.970874,0.713892,0,6
4.5000,24.0,5.0,0.268675,-0.118537,0.297576,0.520782,0.970874,0.669570,0,9
4.5000,24.0,6.0,1.097648,0.369276,0.627157,1.400006,0.970874,1.713584,0,14
4.5000,24.0,7.0,0.260070,-0.650174,0.151017,0.520364,0.970874,0.595873,0,9
4.5000,24.0,8.0,-0.071094,-0.251015,0.258228,0.419885,0.970874,0.548999,0,5
4.5000,24.0,9.0,-0.754551,-0.132657,0.545268,0.207285,0.970874,0.479919,0,1
4.5000,24.0,10.0,0.564259,-0.424731,0.483972,0.771858,0.970874,1.013844,0,9
4.5000,24.0,11.0,-0.099489,0.568737,0.403673,0.336800,0.970874,0.538636,-1,6
4.5000,24.0,12.0,-0.348216,0.723527,0.147306,0.583728,0.970874,0.657381,0,6
4.5000,24.0,13.0,-0.343696,0.430276,0.315673,0.979252,0.970874,1.137089,0,6
4.5000,24.0,14.0,-0.382273,-0.651366,0.965565,0.643864,0.970874,1.126646,0,5
4.5000,24.0,15.0,0.803446,0.821784,0.203048,0.462463,0.970874,0.563987,0,15
4.5000,24.0,16.0,0.915324,0.191510,0.106985,0.625823,0.970874,0.679315,0,14
4.5000,24.0,17.0,0.523015,-0.183602,0.487965,0.587643,0.970874,0.831626,0,9
4.5000,24.0,18.0,-0.185251,0.920305,0.419252,0.625760,0.970874,0.835386,0,7
4.5000,24.0,19.0,0.160382,0.900132,0.886357,0.515089,0.970874,0.958267,0,11
4.5000,24.0,20.0,0.926744,-0.768039,0.661166,0.708666,0.970874,1.039249,0,12
4.5000,24.0,21.0,-0.038810,0.137291,0.208231,0.161524,0.970874,0.265640,-1,6
4.5000,24.0,22.0,-0.564237,0.790218,0.351478,0.452821,0.970874,0.628560,0,7
4.5000,24.0,23.0,-0.391480,0.815375,0.508294,0.675774,0.970874,0.929921,-1,7
