t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
2.0000,0.0,28.0,-0.118679,-0.053899,0.333736,0.138843,1.470588,0.305712,0,5
2.0000,0.0,29.0,0.347891,0.570759,0.354662,0.776203,1.470588,0.953534,0,10
2.0000,0.0,30.0,-0.022730,0.567669,0.145767,0.269741,1.470588,0.342625,0,6
2.0000,0.0,31.0,0.413507,0.063716,0.784711,0.529543,1.470588,0.921898,0,10
2.0000,1.0,0.0,0.232866,-0.560347,0.326671,0.631147,1.470588,0.794483,-1,9
2.0000,1.0,1.0,0.131991,0.466370,0.335914,0.581950,1.470588,0.749907,0,10
2.0000,1.0,2.0,0.523457,-0.096739,0.419735,0.428099,1.470588,0.637967,0,9
2.0000,1.0,3.0,-0.131709,0.823970,0.328385,0.305045,1.470588,0.469237,0,7
2.0000,1.0,4.0,0.244247,0.040736,1.324792,0.379781,1.470588,1.042177,1,10
2.0000,1.0,5.0,-1.556220,-1.156930,1.465681,4.053309,1.470588,4.786150,0,0
2.0000,1.0,6.0,-0.818651,-0.236780,0.770922,0.522385,1.470588,0.907845,0,1
2.0000,1.0,7.0,0.166413,-0.152821,1.156535,0.385102,1.470588,0.963370,0,9
2.0000,1.0,8.0,-0.556099,0.837661,0.827531,0.583330,1.470588,0.997096,0,7
2.0000,1.0,9.0,-0.024935,-0.087240,0.554074,0.069302,1.470588,0.346338,0,5
2.0000,1.0,10.0,0.129461,-0.100675,0.251939,0.217128,1.470588,0.343098,0,9
2.0000,1.0,11.0,0.604059,-0.256975,0.155333,0.598562,1.470588,0.676229,1,9
2.0000,1.0,12.0,0.367629,-0.479407,0.608461,0.943137,1.470588,1.247368,0,9
2.0000,1.0,13.0,-0.189329,0.817472,0.922456,0.416658,1.470588,0.877886,0,7
2.0000,1.0,14.0,0.761779,0.096273,0.760529,0.165115,1.470588,0.545380,1,14
2.0000,1.0,15.0,-0.657365,-0.799905,1.243248,0.380396,1.470588,1.002019,-1,4
2.0000,1.0,16.0,1.041016,0.248457,0.320234,1.140835,1.470588,1.300952,-1,14
2.0000,1.0,17.0,0.230381,0.080912,0.201048,0.394047,1.470588,0.494571,1,10
2.0000,1.0,18.0,0.274353,-0.402823,0.133565,0.923618,1.470588,0.990401,0,9
2.0000,1.0,19.0,-0.060169,0.157878,0.497843,0.219892,1.470588,0.468814,-1,6
2.0000,1.0,20.0,-0.364802,-0.548920,0.144465,0.824642,1.470588,0.896875,0,5
2.0000,1.0,21.0,-0.617226,-0.731532,0.435955,0.352155,1.470588,0.570132,0,5
2.0000,1.0,22.0,0.337186,-0.168621,0.344448,0.703234,1.470588,0.875458,-1,9
2.0000,1.0,23.0,0.717275,0.225254,0.359905,0.416967,1.470588,0.596919,1,10
2.0000,1.0,24.0,-0.133063,-0.140882,0.212389,0.295079,1.470588,0.401274,0,5
2.0000,1.0,25.0,0.482269,0.347986,0.539805,0.930564,1.470588,1.200466,1,10
2.0000,1.0,26.0,-0.683093,-0.142971,0.295580,0.256448,1.470588,0.404238,0,5
2.0000,1.0,27.0,-1.357341,0.001485,0.597575,1.006886,1.470588,1.305673,0,2
2.0000,1.0,28.0,-0.864385,-0.467400,0.077532,0.768137,1.470588,0.806903,0,1
2.0000,1.0,29.0,-0.383393,-0.293245,0.597896,0.956571,1.470588,1.255520,0,5
2.0000,1.0,30.0,0.178652,0.881106,0.130621,0.531040,1.470588,0.596351,0,11
2.0000,1.0,31.0,0.444103,0.225261,0.224219,0.802411,1.470588,0.914520,1,10
2.0000,2.0,0.0,-0.021821,-0.139044,0.143319,0.155542,1.470588,0.227201,0,5
2.0000,2.0,1.0,-0.575308,-0.144407,0.322880,0.415867,1.470588,0.577307,1,5
2.0000,2.0,2.0,-0.095349,0.041367,0.660342,0.090499,1.470588,0.420670,0,6
2.0000,2.0,3.0,-0.859103,0.996133,0.666428,1.213798,1.470588,1.547012,1,3
2.0000,2.0,4.0,0.025254,0.799104,0.380380,0.128577,1.470588,0.318767,0,11
2.0000,2.0,5.0,-0.298374,0.543029,0.648024,0.777679,1.470588,1.101691,0,6
2.0000,2.0,6.0,0.036443,0.935868,0.339217,0.450502,1.470588,0.620110,0,11
2.0000,2.0,7.0,0.002392,1.606769,1.949909,1.759878,1.470588,2.734833,-1,11
2.0000,2.0,8.0,-0.750174,-0.623463,0.650348,0.354121,1.470588,0.679294,1,1
2.0000,2.0,9.0,-0.725492,-1.391654,0.855336,1.617997,1.470588,2.045665,0,4
2.0000,2.0,10.0,0.095873,-0.970707,0.653550,0.621371,1.470588,0.948146,0,8
2.0000,2.0,11.0,1.320661,-0.207591,0.771425,1.323358,1.470588,1.709070,0,13
2.0000,2.0,12.0,0.037969,0.097716,0.361116,0.091765,1.470588,0.272323,0,10
2.0000,2.0,13.0,1.067875,-0.009892,0.406315,0.797931,1.470588,1.001088,0,13
2.0000,2.0,14.0,1.211994,0.245668,0.491025,1.388231,1.470588,1.633744,0,14
2.0000,2.0,15.0,-0.084749,0.013445,0.071873,0.062005,1.470588,0.097942,0,6
2.0000,2.0,16.0,0.313268,-0.008676,0.213774,0.470378,1.470588,0.577265,1,9
2.0000,2.0,17.0,-0.504145,-0.088587,0.251830,0.450315,1.470588,0.576230,0,5
2.0000,2.0,18.0,0.443331,-0.121015,0.350810,0.589137,1.470588,0.764542,0,9
2.0000,2.0,19.0,1.096868,-0.087632,0.321309,0.923996,1.470588,1.084650,0,13
2.0000,2.0,20.0,0.280516,-0.802617,0.347788,0.580224,1.470588,0.754118,0,8
2.0000,2.0,21.0,0.088820,-0.599074,0.380909,0.274299,1.470588,0.464753,0,9
2.0000,2.0,22.0,-0.674117,0.066863,0.257049,0.139693,1.470588,0.268218,1,6
2.0000,2.0,23.0,-0.041315,0.141419,0.191051,0.170810,1.470588,0.266336,0,6
2.0000,2.0,24.0,-0.008789,-0.606165,0.055220,0.195018,1.470588,0.222628,0,5
2.0000,2.0,25.0,0.100126,-0.295504,0.211635,0.531860,1.470588,0.637678,0,9
2.0000,2.0,26.0,0.043339,0.280278,0.284948,0.443247,1.470588,0.585721,-1,10
2.0000,2.0,27.0,-0.203555,0.773637,0.843850,0.390793,1.470588,0.812718,0,7
2.0000,2.0,28.0,-0.807730,-0.680081,0.388714,0.381121,1.470588,0.575478,0,1
2.0000,2.0,29.0,-0.920729,0.345397,0.730387,0.941133,1.470588,1.306326,0,2
2.0000,2.0,30.0,0.318122,0.831757,0.089472,0.685755,1.470588,0.730491,0,11
2.0000,2.0,31.0,0.048518,0.505591,0.146948,0.401733,1.470588,0.475207,-1,10
2.0000,3.0,0.0,0.359179,-0.487952,0.097983,0.927678,1.470588,0.976670,0,9
2.0000,3.0,1.0,0.426605,0.006658,0.289427,0.485672,1.470588,0.630385,0,10
2.0000,3.0,2.0,0.872903,-0.415753,0.777459,0.825255,1.470588,1.213984,0,13
2.0000,3.0,3.0,-0.824795,-0.361669,0.841997,0.710403,1.470588,1.131401,1,1
2.0000,3.0,4.0,0.270934,-0.337051,0.113100,0.907074,1.470588,0.963624,0,9
2.0000,3.0,5.0,0.536042,-0.733459,0.363424,0.477638,1.470588,0.659350,0,9
2.0000,3.0,6.0,0.568517,0.146883,0.297579,0.433688,1.470588,0.582478,0,10
2.0000,3.0,7.0,-0.311928,0.136889,0.218643,0.616420,1.470588,0.725742,0,6
2.0000,3.0,8.0,0.515700,0.015464,0.222750,0.365335,1.470588,0.476710,1,10
2.0000,3.0,9.0,-0.199788,0.122659,0.643694,0.397225,1.470588,0.719072,0,6
2.0000,3.0,10.0,0.169544,-0.245226,0.168515,0.580753,1.470588,0.665010,0,9
2.0000,3.0,11.0,0.177144,-0.008694,0.225562,0.229248,1.470588,0.342029,0,9
2.0000,3.0,12.0,-0.005580,0.706226,0.179000,0.079093,1.470588,0.168593,0,6
2.0000,3.0,13.0,-0.164908,0.129481,0.456595,0.336661,1.470588,0.564958,-1,6
2.0000,3.0,14.0,1.116943,-0.222944,0.496931,1.243302,1.470588,1.491768,0,13
2.0000,3.0,15.0,-0.003877,0.362792,0.123684,0.503157,1.470588,0.565000,0,6
2.0000,3.0,16.0,0.405526,0.406093,0.469630,1.010556,1.470588,1.245371,0,10
2.0000,3.0,17.0,-0.702298,-0.351824,0.110199,0.610175,1.470588,0.665274,0,5
2.0000,3.0,18.0,-0.284083,-0.788761,0.695093,0.567486,1.470588,0.915033,0,4
2.0000,3.0,19.0,0.834996,0.109916,0.469217,0.285233,1.470588,0.519841,-1,14
2.0000,3.0,20.0,0.819889,0.208348,0.414049,0.463113,1.470588,0.670138,1,14
2.0000,3.0,21.0,0.792691,-0.650596,0.549422,0.374094,1.470588,0.648805,0,13
2.0000,3.0,22.0,-0.026899,-0.384033,0.006277,0.511097,1.470588,0.514235,0,5
2.0000,3.0,23.0,-0.045503,-0.310520,0.214900,0.484774,1.470588,0.592224,0,5
2.0000,3.0,24.0,0.139217,-0.907169,0.202277,0.516151,1.470588,0.617289,0,8
2.0000,3.0,25.0,0.488775,-0.896121,0.290927,0.831244,1.470588,0.976707,0,8
2.0000,3.0,26.0,0.264024,-0.606700,0.933987,0.606961,1.470588,1.073954,0,9
2.0000,3.0,27.0,-0.490864,-0.128877,0.517027,0.539869,1.470588,0.798382,0,5
2.0000,3.0,28.0,-1.467242,-0.444437,0.191586,1.849241,1.470588,1.945034,0,1
2.0000,3.0,29.0,-1.276476,-0.666381,0.862216,1.457986,1.470588,1.889094,0,1
2.0000,3.0,30.0,0.192025,0.428129,0.081868,0.747236,1.470588,0.788171,1,10
2.0000,3.0,31.0,0.353705,0.777898,1.188194,0.636139,1.470588,1.230236,-1,11
2.0000,4.0,0.0,-0.012789,-0.554182,0.694308,0.292445,1.470588,0.639599,0,5
2.0000,4.0,1.0,1.071876,-0.596435,0.306663,1.221523,1.470588,1.374854,0,13
2.0000,4.0,2.0,0.517163,-0.729093,0.579759,0.506125,1.470588,0.796005,0,9
2.0000,4.0,3.0,0.154484,-1.460656,1.143680,1.358760,1.470588,1.930600,0,8
2.0000,4.0,4.0,0.059841,0.087703,0.057533,0.095292,1.470588,0.124059,-1,10
2.0000,4.0,5.0,-0.102564,-0.214018,0.446768,0.392622,1.470588,0.616006,0,5
2.0000,4.0,6.0,1.179377,-0.057765,1.835673,0.989207,1.470588,1.907043,1,13
2.0000,4.0,7.0,-0.333528,0.554495,0.828694,0.795644,1.470588,1.209991,0,6
2.0000,4.0,8.0,-0.090281,0.034813,0.685273,0.078740,1.470588,0.421376,-1,6
2.0000,4.0,9.0,1.054172,-0.732100,0.208558,1.138430,1.470588,1.242709,0,13
2.0000,4.0,10.0,0.442507,-0.982481,0.636619,1.140097,1.470588,1.458407,0,8
2.0000,4.0,11.0,-0.314940,0.331310,0.369967,0.963372,1.470588,1.148355,0,6
2.0000,4.0,12.0,-0.597599,0.792799,0.221428,0.436322,1.470588,0.547036,1,7
2.0000,4.0,13.0,0.067808,0.199349,0.561906,0.314531,1.470588,0.595484,-1,10
2.0000,4.0,14.0,0.734518,-0.715032,0.864721,0.288789,1.470588,0.721150,0,9
2.0000,4.0,15.0,0.259052,0.868876,0.248604,0.674046,1.470588,0.798348,0,11
2.0000,4.0,16.0,0.258955,0.641307,0.887908,0.544754,1.470588,0.988708,-1,10
2.0000,4.0,17.0,-0.434489,-0.294752,0.074170,0.934187,1.470588,0.971272,0,5
2.0000,4.0,18.0,-0.625060,-0.011492,0.103582,0.164237,1.470588,0.216028,0,5
2.0000,4.0,19.0,-0.418359,-0.434190,0.086593,0.986618,1.470588,1.029914,0,5
2.0000,4.0,20.0,-0.124434,0.047334,0.358956,0.143454,1.470588,0.322932,0,6
2.0000,4.0,21.0,0.304906,0.452567,0.497461,0.929337,1.470588,1.178067,0,10
2.0000,4.0,22.0,-0.065723,-0.517642,0.198023,0.397235,1.470588,0.496247,0,5
2.0000,4.0,23.0,-0.725330,-0.224947,0.141548,0.415617,1.470588,0.486391,-1,5
2.0000,4.0,24.0,-0.568174,-0.475439,0.388272,0.730031,1.470588,0.924168,0,5
2.0000,4.0,25.0,-0.236810,-0.186927,0.410761,0.601234,1.470588,0.806614,0,5
2.0000,4.0,26.0,-0.859765,0.687469,0.209539,0.499106,1.470588,0.603875,0,2
2.0000,4.0,27.0,-1.069164,0.696220,0.610386,1.160552,1.470588,1.465745,0,2
2.0000,4.0,28.0,-0.658644,-0.280539,0.148264,0.561102,1.470588,0.635234,0,5
2.0000,4.0,29.0,-0.970275,-0.640652,0.593928,0.872435,1.470588,1.169399,0,1
2.0000,4.0,30.0,-0.048638,0.080170,0.378443,0.074786,1.470588,0.264007,0,6
2.0000,4.0,31.0,-0.107534,-0.936053,0.492827,0.538767,1.470588,0.785181,0,4
2.0000,5.0,0.0,0.293448,0.672672,0.231542,0.567060,1.470588,0.682831,0,10
2.0000,5.0,1.0,0.220636,-0.176030,0.736314,0.546113,1.470588,0.914270,1,9
2.0000,5.0,2.0,-0.754805,-0.914599,1.677863,0.696898,1.470588,1.535830,0,0
2.0000,5.0,3.0,1.350734,-0.601973,1.224271,1.535694,1.470588,2.147830,0,13
2.0000,5.0,4.0,0.082563,-0.247268,0.102471,0.428623,1.470588,0.479859,0,9
2.0000,5.0,5.0,-0.149454,0.128159,0.560052,0.302806,1.470588,0.582832,0,6
2.0000,5.0,6.0,-0.908216,0.508721,1.370234,0.841719,1.470588,1.526836,0,2
2.0000,5.0,7.0,0.619984,-0.886460,0.673773,0.622873,1.470588,0.959759,0,8
2.0000,5.0,8.0,0.826378,-0.019057,0.508791,0.169347,1.470588,0.423742,0,13
2.0000,5.0,9.0,0.427191,-0.797681,0.071157,0.663766,1.470588,0.699344,0,8
2.0000,5.0,10.0,0.008842,-0.740330,0.368243,0.076627,1.470588,0.260748,1,9
2.0000,5.0,11.0,0.699883,-0.065088,0.680013,0.118995,1.470588,0.459001,0,9
2.0000,5.0,12.0,-0.611078,0.491836,0.559849,0.635202,1.470588,0.915127,-1,6
2.0000,5.0,13.0,-0.132769,-0.763355,0.550162,0.231011,1.470588,0.506092,0,4
2.0000,5.0,14.0,0.693713,-1.564967,1.365474,2.210156,1.470588,2.892893,0,8
2.0000,5.0,15.0,1.205395,0.651941,1.100444,1.406852,1.470588,1.957075,0,14
2.0000,5.0,16.0,0.743310,-0.758679,0.622763,0.319207,1.470588,0.630589,0,8
2.0000,5.0,17.0,-0.649263,-0.660808,0.254264,0.334602,1.470588,0.461734,0,5
2.0000,5.0,18.0,-0.878307,-0.370375,0.749596,0.837246,1.470588,1.212043,0,1
2.0000,5.0,19.0,-0.315642,-0.566719,0.221829,0.755155,1.470588,0.866070,1,5
2.0000,5.0,20.0,-0.164909,-0.994606,2.104101,0.826345,1.470588,1.878395,-1,4
2.0000,5.0,21.0,-0.540647,0.895527,1.150078,0.758762,1.470588,1.333801,-1,7
2.0000,5.0,22.0,0.276062,-0.910738,0.661330,0.818401,1.470588,1.149066,0,8
2.0000,5.0,23.0,-0.125244,0.119502,0.423378,0.240831,1.470588,0.452520,0,6
2.0000,5.0,24.0,0.357692,0.233659,0.608255,0.849990,1.470588,1.154117,1,10
2.0000,5.0,25.0,0.321770,-0.609291,0.693685,0.686396,1.470588,1.033238,0,9
2.0000,5.0,26.0,-0.191950,0.097337,0.234035,0.338469,1.470588,0.455487,0,6
2.0000,5.0,27.0,-0.738545,-0.403620,0.542604,0.619441,1.470588,0.890743,1,5
2.0000,5.0,28.0,-0.075866,-0.117349,0.157166,0.160301,1.470588,0.238884,-1,5
2.0000,5.0,29.0,-0.016129,-0.330298,0.907914,0.487941,1.470588,0.941899,0,5
2.0000,5.0,30.0,-0.078654,0.770598,0.123962,0.146054,1.470588,0.208035,1,7
2.0000,5.0,31.0,-0.073007,0.411283,0.262789,0.541471,1.470588,0.672866,0,6
2.0000,6.0,0.0,0.040558,0.303051,0.161606,0.472421,1.470588,0.553224,0,10
2.0000,6.0,1.0,0.102078,1.021563,0.393592,0.775575,1.470588,0.972371,0,11
2.0000,6.0,2.0,-0.539235,0.546206,0.245673,0.669202,1.470588,0.792038,1,6
2.0000,6.0,3.0,-0.291984,0.079560,0.227243,0.497540,1.470588,0.611162,-1,6
2.0000,6.0,4.0,-0.369220,-0.352136,0.499174,1.012077,1.470588,1.261664,0,5
2.0000,6.0,5.0,0.831855,-0.617959,0.456822,0.482786,1.470588,0.711197,0,13
2.0000,6.0,6.0,-0.128368,-0.259944,0.048496,0.525506,1.470588,0.549754,0,5
2.0000,6.0,7.0,-0.453950,-0.022302,0.239937,0.462300,1.470588,0.582268,-1,5
2.0000,6.0,8.0,-0.138508,-0.600913,0.259578,0.357331,1.470588,0.487120,0,5
2.0000,6.0,9.0,0.442614,-1.123389,0.162596,1.492307,1.470588,1.573604,0,8
2.0000,6.0,10.0,0.724986,-0.577176,0.460969,0.409167,1.470588,0.639652,0,9
2.0000,6.0,11.0,0.040304,0.441096,0.109313,0.486382,1.470588,0.541038,0,10
2.0000,6.0,12.0,0.047248,0.450380,1.114507,0.481630,1.470588,1.038883,0,10
2.0000,6.0,13.0,0.314083,-1.585132,0.958062,2.233786,1.470588,2.712817,0,8
2.0000,6.0,14.0,1.042438,-1.160256,0.219738,2.411434,1.470588,2.521303,1,12
2.0000,6.0,15.0,1.204433,-0.830761,1.297107,1.647512,1.470588,2.296065,0,12
2.0000,6.0,16.0,0.039394,-0.974821,0.109946,0.566884,1.470588,0.621857,0,8
2.0000,6.0,17.0,0.254717,-0.409686,0.364097,0.886516,1.470588,1.068565,0,9
2.0000,6.0,18.0,0.747466,-0.360234,0.180539,0.616645,1.470588,0.706914,0,9
2.0000,6.0,19.0,0.222231,0.059542,0.522284,0.352882,1.470588,0.614024,0,10
2.0000,6.0,20.0,-0.321360,1.168296,1.011191,1.497808,1.470588,2.003404,0,7
2.0000,6.0,21.0,-0.136535,0.183207,0.349357,0.388166,1.470588,0.562844,0,6
2.0000,6.0,22.0,0.799247,0.161248,0.536945,0.326927,1.470588,0.595399,0,14
2.0000,6.0,23.0,0.175637,-1.045283,1.219610,0.987029,1.470588,1.596834,-1,8
2.0000,6.0,24.0,-0.830448,0.789974,0.470305,0.500003,1.470588,0.735156,0,3
2.0000,6.0,25.0,0.318138,0.808981,0.404640,0.644826,1.470588,0.847146,0,11
2.0000,6.0,26.0,-0.754086,0.362704,0.874258,0.621392,1.470588,1.058521,0,2
2.0000,6.0,27.0,0.545474,-0.378789,0.431245,0.834038,1.470588,1.049661,0,9
2.0000,6.0,28.0,0.203400,0.591000,1.343372,0.512230,1.470588,1.183916,-1,10
2.0000,6.0,29.0,0.898237,-1.587163,1.297812,2.998416,1.470588,3.647322,0,12
2.0000,6.0,30.0,0.046600,0.178130,0.353396,0.249493,1.470588,0.426191,-1,10
2.0000,6.0,31.0,-0.177182,-0.503972,0.298252,0.616507,1.470588,0.765633,0,5
2.0000,7.0,0.0,0.212075,-0.008338,0.078651,0.302223,1.470588,0.341549,0,9
2.0000,7.0,1.0,0.259404,0.066383,0.076115,0.430611,1.470588,0.468668,0,10
2.0000,7.0,2.0,0.047353,-0.053557,0.160701,0.044166,1.470588,0.124517,0,9
2.0000,7.0,3.0,0.519191,0.321715,0.159166,0.849025,1.470588,0.928608,1,10
2.0000,7.0,4.0,0.232562,-0.003839,0.057955,0.343013,1.470588,0.371991,1,9
2.0000,7.0,5.0,0.047827,-0.214988,0.012754,0.327452,1.470588,0.333829,1,9
2.0000,7.0,6.0,-0.005066,-0.387622,0.254679,0.504474,1.470588,0.631814,-1,5
2.0000,7.0,7.0,0.250626,0.148074,0.390139,0.546847,1.470588,0.741916,1,10
2.0000,7.0,8.0,0.502226,-0.731637,0.064901,0.528941,1.470588,0.561392,0,9
2.0000,7.0,9.0,0.323690,-0.615297,0.211935,0.678659,1.470588,0.784627,0,9
2.0000,7.0,10.0,1.124436,-0.999844,0.559871,2.156190,1.470588,2.436125,0,12
2.0000,7.0,11.0,0.595876,0.082689,0.067007,0.271373,1.470588,0.304876,0,10
2.0000,7.0,12.0,0.480177,0.213543,0.118065,0.732251,1.470588,0.791283,0,10
2.0000,7.0,13.0,0.102339,0.168834,0.150551,0.297834,1.470588,0.373110,-1,10
2.0000,7.0,14.0,0.545640,-0.455037,0.481988,0.794770,1.470588,1.035765,0,9
2.0000,7.0,15.0,0.125998,0.796303,1.276735,0.251005,1.470588,0.889372,-1,11
2.0000,7.0,16.0,-0.141016,-1.178525,1.345085,1.126554,1.470588,1.799096,0,4
2.0000,7.0,17.0,0.972832,0.424253,0.300555,1.119133,1.470588,1.269410,0,14
2.0000,7.0,18.0,0.230734,-0.304937,0.347908,0.802084,1.470588,0.976038,0,9
2.0000,7.0,19.0,0.565561,-0.608616,0.194654,0.518508,1.470588,0.615835,0,9
2.0000,7.0,20.0,0.852031,-0.121416,0.422249,0.341616,1.470588,0.552741,0,13
2.0000,7.0,21.0,0.585417,0.176764,0.096928,0.464802,1.470588,0.513266,0,10
2.0000,7.0,22.0,0.797570,0.711856,1.302103,0.358777,1.470588,1.009829,0,14
2.0000,7.0,23.0,-0.443267,-0.706133,0.251997,0.597704,1.470588,0.723703,-1,5
2.0000,7.0,24.0,-0.556657,0.092374,0.431355,0.358774,1.470588,0.574451,0,6
2.0000,7.0,25.0,0.071739,0.351795,0.759131,0.543252,1.470588,0.922818,1,10
2.0000,7.0,26.0,0.019008,1.175532,0.737925,0.958739,1.470588,1.327701,-1,11
2.0000,7.0,27.0,-0.109158,0.110017,0.092944,0.196472,1.470588,0.242944,0,6
2.0000,7.0,28.0,0.250837,0.211471,0.258981,0.679281,1.470588,0.808771,0,10
2.0000,7.0,29.0,0.775835,-0.431861,0.105688,0.633404,1.470588,0.686248,0,13
2.0000,7.0,30.0,0.230888,-0.751539,0.495911,0.434422,1.470588,0.682377,0,8
2.0000,7.0,31.0,-0.827821,-0.770395,0.663707,0.463743,1.470588,0.795597,0,0
2.0000,8.0,0.0,0.328122,-0.549920,0.343683,0.799306,1.470588,0.971148,0,9
2.0000,8.0,1.0,-0.151036,-0.210469,0.181014,0.473749,1.470588,0.564256,-1,5
2.0000,8.0,2.0,0.091225,0.473151,0.298071,0.503142,1.470588,0.652178,0,10
2.0000,8.0,3.0,0.616430,-0.340906,0.796387,0.692279,1.470588,1.090472,0,9
2.0000,8.0,4.0,-0.142670,0.107121,0.277777,0.252645,1.470588,0.391533,0,6
2.0000,8.0,5.0,0.084728,-0.084395,0.616048,0.120357,1.470588,0.428381,-1,9
2.0000,8.0,6.0,-0.273344,0.383348,0.374424,0.926363,1.470588,1.113575,1,6
2.0000,8.0,7.0,-0.598050,0.092288,0.368092,0.281234,1.470588,0.465280,0,6
2.0000,8.0,8.0,0.110414,-0.485307,0.038249,0.515519,1.470588,0.534644,0,9
2.0000,8.0,9.0,0.136653,-0.461391,0.863495,0.597435,1.470588,1.029183,0,9
2.0000,8.0,10.0,0.241481,-0.906996,0.743753,0.740069,1.470588,1.111946,1,8
2.0000,8.0,11.0,0.128257,-0.054612,0.296456,0.156759,1.470588,0.304987,0,9
2.0000,8.0,12.0,1.039940,0.094523,0.474144,0.810786,1.470588,1.047857,0,14
2.0000,8.0,13.0,0.223486,0.211228,0.063368,0.625838,1.470588,0.657521,1,10
2.0000,8.0,14.0,0.458672,-0.032615,0.056358,0.461505,1.470588,0.489684,1,9
2.0000,8.0,15.0,0.668451,-0.121002,0.105780,0.227167,1.470588,0.280057,0,9
2.0000,8.0,16.0,0.606143,-0.172274,0.264133,0.418234,1.470588,0.550300,0,9
2.0000,8.0,17.0,0.626754,0.428970,0.147763,0.679896,1.470588,0.753778,0,10
2.0000,8.0,18.0,0.770980,0.641336,0.106554,0.353352,1.470588,0.406629,0,14
2.0000,8.0,19.0,0.796761,0.028357,0.501191,0.126968,1.470588,0.377563,0,14
2.0000,8.0,20.0,0.104502,-1.106406,0.619409,0.968155,1.470588,1.277860,0,8
2.0000,8.0,21.0,0.378579,0.060157,0.347900,0.536367,1.470588,0.710318,0,10
2.0000,8.0,22.0,-0.140548,-0.170175,0.180487,0.368615,1.470588,0.458859,1,5
2.0000,8.0,23.0,-0.755889,-0.196440,0.609952,0.362023,1.470588,0.666999,0,1
2.0000,8.0,24.0,-0.751861,1.199232,0.775450,1.456683,1.470588,1.844408,0,3
2.0000,8.0,25.0,-1.374748,-0.160920,1.145639,1.237846,1.470588,1.810665,0,1
2.0000,8.0,26.0,0.305465,-0.135151,0.418579,0.605721,1.470588,0.815011,-1,9
2.0000,8.0,27.0,-0.585841,0.041766,0.286475,0.246321,1.470588,0.389559,0,6
2.0000,8.0,28.0,-0.263837,0.497017,1.043631,0.804638,1.470588,1.326454,-1,6
2.0000,8.0,29.0,0.928648,-0.447353,0.048592,0.969173,1.470588,0.993469,0,13
2.0000,8.0,30.0,1.027133,-0.273606,0.250527,1.154824,1.470588,1.280087,0,13
2.0000,8.0,31.0,0.168171,-0.743686,0.082911,0.294536,1.470588,0.335992,1,9
2.0000,9.0,0.0,-0.205973,0.313014,0.348136,0.760506,1.470588,0.934574,0,6
2.0000,9.0,1.0,0.175570,-0.512723,0.312086,0.597879,1.470588,0.753922,0,9
2.0000,9.0,2.0,-0.061313,-0.006941,0.625430,0.032688,1.470588,0.345403,0,5
2.0000,9.0,3.0,-0.257445,0.941643,1.418810,0.873963,1.470588,1.583369,0,7
2.0000,9.0,4.0,-0.980632,-0.459039,0.547006,1.122546,1.470588,1.396049,0,1
2.0000,9.0,5.0,-0.753212,-1.273952,1.683324,1.528764,1.470588,2.370426,0,0
2.0000,9.0,6.0,-1.030478,-0.473562,0.443275,1.258680,1.470588,1.480318,0,1
2.0000,9.0,7.0,0.138925,-0.213822,0.112514,0.456789,1.470588,0.513045,0,9
2.0000,9.0,8.0,0.128523,-0.096195,0.739958,0.208490,1.470588,0.578469,0,9
2.0000,9.0,9.0,1.108806,1.054969,0.638876,2.327617,1.470588,2.647055,0,15
2.0000,9.0,10.0,1.299467,0.149555,0.477407,1.180966,1.470588,1.419669,0,14
2.0000,9.0,11.0,0.246982,0.509588,0.187766,0.752419,1.470588,0.846302,0,10
2.0000,9.0,12.0,0.123542,0.708178,0.562321,0.204317,1.470588,0.485478,-1,10
2.0000,9.0,13.0,-0.075369,-0.010997,0.278554,0.049269,1.470588,0.188546,0,5
2.0000,9.0,14.0,0.054480,0.068581,0.177053,0.065745,1.470588,0.154272,0,10
2.0000,9.0,15.0,0.141545,0.251797,0.594508,0.536098,1.470588,0.833352,0,10
2.0000,9.0,16.0,1.066746,-0.866867,0.686946,1.473826,1.470588,1.817299,0,12
2.0000,9.0,17.0,1.283349,0.122317,1.573174,1.121131,1.470588,1.907718,0,14
2.0000,9.0,18.0,0.549030,0.617980,0.226355,0.532830,1.470588,0.646007,0,10
2.0000,9.0,19.0,0.314618,0.101781,0.309381,0.557187,1.470588,0.711877,0,10
2.0000,9.0,20.0,0.652683,-0.245505,0.246618,0.504459,1.470588,0.627768,0,9
2.0000,9.0,21.0,1.412529,0.058309,0.808623,1.092051,1.470588,1.496363,0,14
2.0000,9.0,22.0,0.368540,0.118693,0.332595,0.618992,1.470588,0.785289,0,10
2.0000,9.0,23.0,-0.662812,0.498706,0.108250,0.559462,1.470588,0.613587,0,6
2.0000,9.0,24.0,-0.221430,0.436054,0.250849,0.802416,1.470588,0.927840,0,6
2.0000,9.0,25.0,-0.079230,0.122640,0.392212,0.173936,1.470588,0.370042,0,6
2.0000,9.0,26.0,-0.595835,0.055233,0.679550,0.239430,1.470588,0.579205,0,6
2.0000,9.0,27.0,0.300524,0.263843,0.377996,0.858504,1.470588,1.047502,1,10
2.0000,9.0,28.0,0.906153,-0.204263,0.477200,0.656213,1.470588,0.894813,0,13
2.0000,9.0,29.0,0.537225,-0.482989,0.154710,0.775116,1.470588,0.852471,0,9
