t,x,tachyon_field,tachyon_velocity,tachyon_gradient,gauge_field,potential,energy_density,is_soliton_core
4.0000,-0.1562,-0.064236,-0.042493,0.410094,0.008510,0.997940,1.082934,0
4.0000,-0.0781,-0.032145,-0.021280,0.411111,0.008492,0.999484,1.084218,0
4.0000,0.0000,-0.000000,-0.000000,0.411451,0.008486,1.000000,1.084648,0
4.0000,0.0781,0.032145,0.021280,0.411111,0.008492,0.999484,1.084218,0
4.0000,0.1562,0.064236,0.042493,0.410094,0.008510,0.997940,1.082934,0
4.0000,0.2344,0.096222,0.063575,0.408409,0.008541,0.995388,1.080811,0
4.0000,0.3125,0.128050,0.084462,0.406071,0.008585,0.991857,1.077874,0
4.0000,0.3906,0.159670,0.105093,0.403101,0.008642,0.987387,1.074157,0
4.0000,0.4688,0.191034,0.125413,0.399523,0.008712,0.982026,1.069703,0
4.0000,0.5469,0.222096,0.145367,0.395367,0.008795,0.975834,1.064561,0
4.0000,0.6250,0.252811,0.164908,0.390663,0.008892,0.968873,1.058783,0
4.0000,0.7031,0.283137,0.183990,0.385444,0.009004,0.961213,1.052428,0
4.0000,0.7812,0.313036,0.202570,0.379741,0.009131,0.952928,1.045552,0
4.0000,0.8594,0.342472,0.220608,0.373581,0.009274,0.944092,1.038213,0
4.0000,0.9375,0.371408,0.238063,0.366991,0.009436,0.934782,1.030466,0
4.0000,1.0156,0.399814,0.254906,0.360003,0.009618,0.925073,1.022369,0
4.0000,1.0938,0.427659,0.271125,0.352663,0.009823,0.915040,1.013987,0
4.0000,1.1719,0.454918,0.286740,0.345040,0.010053,0.904755,1.005399,0
4.0000,1.2500,0.481571,0.301798,0.337224,0.010305,0.894283,0.996693,0
4.0000,1.3281,0.507609,0.316349,0.329294,0.010578,0.883686,0.987951,0
4.0000,1.4062,0.533023,0.330400,0.321275,0.010868,0.873018,0.979220,0
4.0000,1.4844,0.557808,0.343888,0.313132,0.011173,0.862328,0.970496,0
4.0000,1.5625,0.581950,0.356728,0.304820,0.011495,0.851668,0.961767,0
4.0000,1.6406,0.605436,0.368917,0.296366,0.011840,0.841083,0.953064,0
4.0000,1.7188,0.628258,0.380564,0.287882,0.012209,0.830612,0.944480,0
4.0000,1.7969,0.650418,0.391780,0.279457,0.012600,0.820288,0.936098,0
4.0000,1.8750,0.671923,0.402534,0.271062,0.013008,0.810135,0.927907,0
4.0000,1.9531,0.692771,0.412719,0.262623,0.013434,0.800180,0.919853,0
4.0000,2.0312,0.712958,0.422355,0.254176,0.013882,0.790449,0.911963,0
4.0000,2.1094,0.732486,0.431594,0.245832,0.014351,0.780958,0.904331,0
4.0000,2.1875,0.751369,0.440470,0.237596,0.014836,0.771718,0.896971,0
4.0000,2.2656,0.769611,0.448861,0.229386,0.015336,0.762742,0.889810,0
4.0000,2.3438,0.787210,0.456787,0.221227,0.015855,0.754042,0.882861,0
4.0000,2.4219,0.804177,0.464404,0.213213,0.016389,0.745625,0.876211,0
4.0000,2.5000,0.820525,0.471686,0.205307,0.016935,0.737492,0.869831,0
4.0000,2.5781,0.836257,0.478529,0.197452,0.017492,0.729650,0.863656,0
4.0000,2.6562,0.851377,0.485053,0.189720,0.018061,0.722101,0.857753,0
4.0000,2.7344,0.865900,0.491327,0.182130,0.018638,0.714843,0.852145,0
4.0000,2.8125,0.879835,0.497229,0.174610,0.019219,0.707876,0.846753,0
4.0000,2.8906,0.893183,0.502825,0.167200,0.019807,0.701202,0.841609,0
4.0000,2.9688,0.905960,0.508214,0.159932,0.020396,0.694816,0.836756,0
4.0000,3.0469,0.918173,0.513278,0.152741,0.020984,0.688715,0.832116,0
4.0000,3.1250,0.929825,0.518076,0.145657,0.021571,0.682899,0.827715,0
4.0000,3.2031,0.940931,0.522688,0.138700,0.022153,0.677362,0.823586,0
4.0000,3.2812,0.951497,0.527000,0.131815,0.022728,0.672100,0.819656,0
4.0000,3.3594,0.961528,0.531103,0.125038,0.023295,0.667112,0.815966,0
4.0000,3.4375,0.971034,0.535014,0.118361,0.023849,0.662391,0.812516,0
4.0000,3.5156,0.980022,0.538654,0.111754,0.024391,0.657934,0.809253,0
4.0000,3.5938,0.988496,0.542134,0.105249,0.024918,0.653739,0.806232,0
4.0000,3.6719,0.996467,0.545389,0.098815,0.025426,0.649799,0.803406,0
4.0000,3.7500,1.003936,0.548432,0.092453,0.025915,0.646113,0.800777,0
4.0000,3.8281,1.010913,0.551313,0.086171,0.026383,0.642675,0.798363,0
4.0000,3.9062,1.017400,0.553957,0.079943,0.026827,0.639483,0.796118,0
4.0000,3.9844,1.023404,0.556448,0.073785,0.027247,0.636533,0.794080,0
4.0000,4.0625,1.028929,0.558724,0.067677,0.027640,0.633823,0.792210,0
4.0000,4.1406,1.033978,0.560819,0.061623,0.028006,0.631349,0.790521,0
4.0000,4.2188,1.038558,0.562731,0.055616,0.028342,0.629108,0.789005,0
4.0000,4.2969,1.042668,0.564440,0.049648,0.028648,0.627099,0.787649,0
4.0000,4.3750,1.046315,0.565980,0.043722,0.028923,0.625318,0.786466,0
4.0000,4.4531,1.049500,0.567309,0.037825,0.029165,0.623765,0.785429,0
4.0000,4.5312,1.052225,0.568469,0.031959,0.029374,0.622437,0.784558,0
4.0000,4.6094,1.054493,0.569421,0.026115,0.029550,0.621332,0.783828,0
4.0000,4.6875,1.056306,0.570195,0.020291,0.029691,0.620450,0.783255,0
4.0000,4.7656,1.057664,0.570769,0.014483,0.029797,0.619789,0.782822,0
4.0000,4.8438,1.058569,0.571156,0.008685,0.029868,0.619349,0.782538,0
4.0000,4.9219,1.059021,0.571348,0.002895,0.029903,0.619130,0.782395,0
6.0000,-5.0000,-2.234162,-0.500310,0.003791,0.010893,0.211736,0.337216,0
6.0000,-4.9219,-2.233569,-0.500280,0.011379,0.010891,0.211858,0.337379,0
6.0000,-4.8438,-2.232384,-0.500217,0.018985,0.010887,0.212104,0.337704,0
6.0000,-4.7656,-2.230603,-0.500124,0.026622,0.010880,0.212473,0.338195,0
6.0000,-4.6875,-2.228224,-0.499997,0.034302,0.010872,0.212968,0.338852,0
6.0000,-4.6094,-2.225243,-0.499837,0.042038,0.010860,0.213589,0.339678,0
6.0000,-4.5312,-2.221656,-0.499640,0.049841,0.010844,0.214339,0.340677,0
6.0000,-4.4531,-2.217456,-0.499405,0.057726,0.010825,0.215220,0.341852,0
6.0000,-4.3750,-2.212636,-0.499130,0.065703,0.010801,0.216235,0.343208,0
6.0000,-4.2969,-2.207190,-0.498810,0.073788,0.010772,0.217388,0.344750,0
6.0000,-4.2188,-2.201107,-0.498447,0.081992,0.010738,0.218682,0.346487,0
6.0000,-4.1406,-2.194378,-0.498026,0.090330,0.010696,0.220123,0.348420,0
6.0000,-4.0625,-2.186993,-0.497560,0.098817,0.010648,0.221714,0.350566,0
6.0000,-3.9844,-2.178938,-0.497022,0.107465,0.010593,0.223462,0.352922,0
6.0000,-3.9062,-2.170201,-0.496432,0.116293,0.010529,0.225372,0.355512,0
6.0000,-3.8281,-2.160767,-0.495760,0.125313,0.010457,0.227453,0.358333,0
6.0000,-3.7500,-2.150621,-0.495019,0.134544,0.010376,0.229711,0.361408,0
6.0000,-3.6719,-2.139745,-0.494190,0.144002,0.010287,0.232154,0.364745,0
6.0000,-3.5938,-2.128121,-0.493268,0.153705,0.010188,0.234793,0.368360,0
6.0000,-3.5156,-2.115728,-0.492256,0.163676,0.010081,0.237638,0.372276,0
6.0000,-3.4375,-2.102546,-0.491121,0.173929,0.009964,0.240699,0.376498,0
6.0000,-3.3594,-2.088552,-0.489888,0.184494,0.009839,0.243989,0.381067,0
6.0000,-3.2812,-2.073719,-0.488512,0.195385,0.009706,0.247523,0.385986,0
6.0000,-3.2031,-2.058023,-0.487008,0.206634,0.009566,0.251314,0.391297,0
6.0000,-3.1250,-2.041433,-0.485359,0.218267,0.009418,0.255380,0.397025,0
6.0000,-3.0469,-2.023919,-0.483535,0.230303,0.009264,0.259738,0.403193,0
6.0000,-2.9688,-2.005448,-0.481561,0.242787,0.009105,0.264410,0.409859,0
6.0000,-2.8906,-1.985983,-0.479380,0.255735,0.008942,0.269416,0.417041,0
6.0000,-2.8125,-1.965489,-0.477008,0.269190,0.008775,0.274782,0.424800,0
6.0000,-2.7344,-1.943922,-0.474428,0.283191,0.008607,0.280535,0.433188,0
6.0000,-2.6562,-1.921241,-0.471592,0.297761,0.008436,0.286703,0.442245,0
6.0000,-2.5781,-1.897397,-0.468532,0.312959,0.008266,0.293321,0.452063,0
6.0000,-2.5000,-1.872341,-0.465188,0.328817,0.008098,0.300424,0.462691,0
6.0000,-2.4219,-1.846020,-0.461544,0.345375,0.007930,0.308052,0.474211,0
6.0000,-2.3438,-1.818376,-0.457615,0.362700,0.007767,0.316249,0.486735,0
6.0000,-2.2656,-1.789348,-0.453322,0.380819,0.007608,0.325065,0.500331,0
6.0000,-2.1875,-1.758873,-0.448672,0.399794,0.007454,0.334553,0.515126,0
6.0000,-2.1094,-1.726880,-0.443655,0.419690,0.007307,0.344773,0.531260,0
6.0000,-2.0312,-1.693296,-0.438186,0.440537,0.007166,0.355790,0.548832,0
6.0000,-1.9531,-1.658046,-0.432278,0.462410,0.007033,0.367677,0.568022,0
6.0000,-1.8750,-1.621045,-0.425904,0.485375,0.006908,0.380513,0.589006,0
6.0000,-1.7969,-1.582206,-0.418973,0.509461,0.006792,0.394384,0.611929,0
6.0000,-1.7188,-1.541441,-0.411492,0.534743,0.006684,0.409384,0.637023,0
6.0000,-1.6406,-1.498653,-0.403432,0.561290,0.006586,0.425615,0.664517,0
6.0000,-1.5625,-1.453740,-0.394687,0.589116,0.006498,0.443186,0.694604,0
6.0000,-1.4844,-1.406603,-0.385245,0.618278,0.006418,0.462210,0.727551,0
6.0000,-1.4062,-1.357134,-0.375088,0.648834,0.006347,0.482807,0.763646,0
6.0000,-1.3281,-1.305223,-0.364102,0.680766,0.006286,0.505099,0.803105,0
6.0000,-1.2500,-1.250764,-0.352232,0.714065,0.006233,0.529199,0.846177,0
6.0000,-1.1719,-1.193650,-0.339481,0.748736,0.006187,0.555214,0.893141,0
6.0000,-1.0938,-1.133774,-0.325751,0.784697,0.006152,0.583230,0.944162,0
6.0000,-1.0156,-1.071041,-0.310931,0.821802,0.006126,0.613296,0.999314,1
6.0000,-0.9375,-1.005368,-0.295002,0.859911,0.006107,0.645407,1.058643,1
6.0000,-0.8594,-0.936680,-0.277913,0.898820,0.006099,0.679481,1.122037,1
6.0000,-0.7812,-0.864927,-0.259510,0.938182,0.006101,0.715329,1.189095,1
6.0000,-0.7031,-0.790089,-0.239681,0.977570,0.006110,0.752616,1.259161,1
6.0000,-0.6250,-0.712182,-0.218401,1.016489,0.006121,0.790824,1.331299,1
6.0000,-0.5469,-0.631263,-0.195639,1.054275,0.006134,0.829221,1.404106,1
6.0000,-0.4688,-0.547451,-0.171345,1.090043,0.006147,0.866828,1.475604,1
6.0000,-0.3906,-0.460944,-0.145565,1.122796,0.006158,0.902422,1.543353,1
6.0000,-0.3125,-0.372015,-0.118461,1.151534,0.006168,0.934580,1.604613,1
6.0000,-0.2344,-0.281016,-0.090200,1.175273,0.006180,0.961774,1.656475,1
6.0000,-0.1562,-0.188378,-0.060916,1.193066,0.006198,0.982515,1.696074,1
6.0000,-0.0781,-0.094600,-0.030816,1.204100,0.006216,0.995542,1.720946,1
6.0000,0.0000,-0.000238,-0.000284,1.207827,0.006230,1.000000,1.729423,1
6.0000,0.0781,0.094123,0.030194,1.204058,0.006239,0.995587,1.720921,1
6.0000,0.1562,0.187897,0.060205,1.193000,0.006249,0.982603,1.696040,1
6.0000,0.2344,0.280529,0.089486,1.175201,0.006264,0.961902,1.656455,1
6.0000,0.3125,0.371522,0.117834,1.151440,0.006281,0.934744,1.604594,1
6.0000,0.3906,0.460442,0.145005,1.122629,0.006296,0.902617,1.543279,1
6.0000,0.4688,0.546932,0.170767,1.089782,0.006309,0.867052,1.475446,1
6.0000,0.5469,0.630720,0.195022,1.053977,0.006324,0.829472,1.403923,1
6.0000,0.6250,0.711616,0.217786,1.016215,0.006340,0.791098,1.331160,1
6.0000,0.7031,0.789504,0.239059,0.977296,0.006357,0.752906,1.259035,1
6.0000,0.7812,0.864319,0.258838,0.937844,0.006380,0.715633,1.188908,1
6.0000,0.8594,0.936042,0.277226,0.898412,0.006413,0.679799,1.121799,1
6.0000,0.9375,1.004696,0.294376,0.859457,0.006456,0.645738,1.058399,1
6.0000,1.0156,1.070332,0.310335,0.821270,0.006504,0.613640,0.999036,1
6.0000,1.0938,1.133019,0.325121,0.784059,0.006561,0.583588,0.943814,0
6.0000,1.1719,1.192841,0.338852,0.748030,0.006628,0.555588,0.892773,0
6.0000,1.2500,1.249899,0.351633,0.713313,0.006702,0.529588,0.845818,0
6.0000,1.3281,1.304296,0.363461,0.679932,0.006782,0.505503,0.802708,0
6.0000,1.4062,1.356138,0.374394,0.647922,0.006871,0.483228,0.763216,0
6.0000,1.4844,1.405534,0.384556,0.617323,0.006969,0.462648,0.727134,0
6.0000,1.5625,1.452595,0.393967,0.588089,0.007073,0.443641,0.694170,0
6.0000,1.6406,1.497423,0.402638,0.560172,0.007186,0.426088,0.664044,0
6.0000,1.7188,1.540122,0.410685,0.533566,0.007307,0.409877,0.636555,0
6.0000,1.7969,1.580793,0.418137,0.508207,0.007434,0.394896,0.611454,0
6.0000,1.8750,1.619529,0.424988,0.484019,0.007569,0.381047,0.588492,0
6.0000,1.9531,1.656421,0.431336,0.460979,0.007710,0.368233,0.567511,0
6.0000,2.0312,1.691557,0.437210,0.439017,0.007856,0.356369,0.548315,0
6.0000,2.1094,1.725017,0.442596,0.418058,0.008006,0.345376,0.530710,0
6.0000,2.1875,1.756879,0.447584,0.398073,0.008161,0.335182,0.514582,0
6.0000,2.2656,1.787216,0.452187,0.378994,0.008318,0.325721,0.499780,0
6.0000,2.3438,1.816096,0.456397,0.360755,0.008476,0.316934,0.486160,0
6.0000,2.4219,1.843584,0.460299,0.343330,0.008635,0.308766,0.473648,0
6.0000,2.5000,1.869742,0.463877,0.326649,0.008793,0.301169,0.462119,0
6.0000,2.5781,1.894623,0.467149,0.310667,0.008950,0.294100,0.451482,0
6.0000,2.6562,1.918283,0.470179,0.295354,0.009103,0.287517,0.441682,0
6.0000,2.7344,1.940772,0.472934,0.280647,0.009251,0.281384,0.432616,0
6.0000,2.8125,1.962134,0.475465,0.266520,0.009395,0.275670,0.424241,0
6.0000,2.8906,1.982416,0.477791,0.252934,0.009532,0.270343,0.416500,0
6.0000,2.9688,2.001655,0.479894,0.239842,0.009662,0.265378,0.409322,0
6.0000,3.0469,2.019891,0.481836,0.227227,0.009784,0.260750,0.402688,0
6.0000,3.1250,2.037160,0.483592,0.215043,0.009896,0.256437,0.396536,0
6.0000,3.2031,2.053492,0.485192,0.203268,0.010000,0.252418,0.390838,0
6.0000,3.2812,2.068920,0.486657,0.191875,0.010094,0.248676,0.385566,0
6.0000,3.3594,2.083472,0.487969,0.180830,0.010177,0.245194,0.380676,0
6.0000,3.4375,2.097175,0.489177,0.170119,0.010251,0.241957,0.376161,0
6.0000,3.5156,2.110053,0.490254,0.159710,0.010314,0.238951,0.371978,0
6.0000,3.5938,2.122130,0.491236,0.149586,0.010368,0.236164,0.368122,0
6.0000,3.6719,2.133426,0.492120,0.139725,0.010411,0.233585,0.364565,0
6.0000,3.7500,2.143962,0.492910,0.130106,0.010446,0.231204,0.361290,0
6.0000,3.8281,2.153755,0.493629,0.120714,0.010472,0.229011,0.358289,0
6.0000,3.9062,2.162823,0.494260,0.111526,0.010491,0.226998,0.355536,0
6.0000,3.9844,2.171181,0.494835,0.102531,0.010502,0.225157,0.353034,0
6.0000,4.0625,2.178843,0.495336,0.093707,0.010507,0.223482,0.350757,0
6.0000,4.1406,2.185823,0.495788,0.085043,0.010508,0.221967,0.348707,0
6.0000,4.2188,2.192131,0.496179,0.076522,0.010504,0.220606,0.346866,0
6.0000,4.2969,2.197779,0.496524,0.068128,0.010497,0.219393,0.345233,0
6.0000,4.3750,2.202777,0.496821,0.059849,0.010487,0.218326,0.343798,0
6.0000,4.4531,2.207131,0.497076,0.051669,0.010477,0.217400,0.342555,0
6.0000,4.5312,2.210850,0.497289,0.043576,0.010466,0.216613,0.341499,0
6.0000,4.6094,2.213939,0.497463,0.035554,0.010456,0.215960,0.340626,0
6.0000,4.6875,2.216405,0.497602,0.027593,0.010447,0.215441,0.339932,0
6.0000,4.7656,2.218251,0.497703,0.019676,0.010440,0.215053,0.339413,0
6.0000,4.8438,2.219480,0.497771,0.011793,0.010435,0.214795,0.339069,0
6.0000,4.9219,2.220093,0.497804,0.003929,0.010432,0.214666,0.338897,0
8.0000,-5.0000,-2.942406,-0.215264,0.005034,-0.013419,0.105185,0.128406,0
8.0000,-4.9219,-2.941619,-0.215066,0.015114,-0.013414,0.105267,0.128547,0
8.0000,-4.8438,-2.940044,-0.214670,0.025232,-0.013403,0.105432,0.128830,0
8.0000,-4.7656,-2.937677,-0.214072,0.035413,-0.013387,0.105681,0.129258,0
8.0000,-4.6875,-2.934511,-0.213273,0.045681,-0.013364,0.106014,0.129835,0
8.0000,-4.6094,-2.930539,-0.212266,0.056064,-0.013334,0.106433,0.130566,0
8.0000,-4.5312,-2.925751,-0.211052,0.066586,-0.013297,0.106941,0.131460,0
8.0000,-4.4531,-2.920135,-0.209622,0.077273,-0.013251,0.107540,0.132524,0
8.0000,-4.3750,-2.913677,-0.207975,0.088153,-0.013195,0.108233,0.133770,0
8.0000,-4.2969,-2.906361,-0.206099,0.099251,-0.013129,0.109023,0.135209,0
8.0000,-4.2188,-2.898169,-0.203996,0.110597,-0.013052,0.109914,0.136856,0
8.0000,-4.1406,-2.889080,-0.201651,0.122216,-0.012961,0.110911,0.138728,0
8.0000,-4.0625,-2.879073,-0.199064,0.134138,-0.012857,0.112020,0.140843,0
8.0000,-3.9844,-2.868121,-0.196222,0.146390,-0.012737,0.113246,0.143223,0
8.0000,-3.9062,-2.856199,-0.193122,0.159001,-0.012601,0.114595,0.145892,0
8.0000,-3.8281,-2.843277,-0.189754,0.172002,-0.012447,0.116075,0.148876,0
8.0000,-3.7500,-2.829324,-0.186110,0.185419,-0.012275,0.117695,0.152207,0
8.0000,-3.6719,-2.814306,-0.182188,0.199284,-0.012084,0.119463,0.155919,0
8.0000,-3.5938,-2.798186,-0.177974,0.213622,-0.011872,0.121390,0.160046,0
8.0000,-3.5156,-2.780927,-0.173475,0.228465,-0.011640,0.123488,0.164633,0
8.0000,-3.4375,-2.762488,-0.168675,0.243837,-0.011386,0.125768,0.169721,0
8.0000,-3.3594,-2.742828,-0.163586,0.259764,-0.011110,0.128244,0.175364,0
8.0000,-3.2812,-2.721900,-0.158199,0.276270,-0.010813,0.130933,0.181610,0
8.0000,-3.2031,-2.699660,-0.152528,0.293376,-0.010493,0.133852,0.188521,0
8.0000,-3.1250,-2.676060,-0.146577,0.311099,-0.010151,0.137018,0.196155,0
8.0000,-3.0469,-2.651051,-0.140357,0.329455,-0.009786,0.140454,0.204580,0
8.0000,-2.9688,-2.624583,-0.133893,0.348461,-0.009400,0.144183,0.213866,0
8.0000,-2.8906,-2.596604,-0.127187,0.368125,-0.008991,0.148229,0.224084,0
8.0000,-2.8125,-2.567063,-0.120273,0.388467,-0.008561,0.152622,0.235319,0
8.0000,-2.7344,-2.535906,-0.113154,0.409499,-0.008110,0.157393,0.247652,0
8.0000,-2.6562,-2.503079,-0.105857,0.431236,-0.007643,0.162577,0.261177,0
8.0000,-2.5781,-2.468526,-0.098412,0.453690,-0.007162,0.168212,0.275989,0
8.0000,-2.5000,-2.432190,-0.090842,0.476851,-0.006670,0.174343,0.292182,0
8.0000,-2.4219,-2.394018,-0.083225,0.500710,-0.006171,0.181017,0.309858,0
8.0000,-2.3438,-2.353954,-0.075607,0.525239,-0.005666,0.188287,0.329106,0
8.0000,-2.2656,-2.311949,-0.068062,0.550420,-0.005155,0.196210,0.350032,0
8.0000,-2.1875,-2.267951,-0.060644,0.576255,-0.004637,0.204853,0.372752,0
8.0000,-2.1094,-2.221909,-0.053369,0.602751,-0.004116,0.214286,0.397391,0
8.0000,-2.0312,-2.173771,-0.046290,0.629934,-0.003594,0.224590,0.424096,0
8.0000,-1.9531,-2.123482,-0.039437,0.657801,-0.003076,0.235854,0.453010,0
8.0000,-1.8750,-2.070990,-0.032883,0.686342,-0.002565,0.248178,0.484278,0
8.0000,-1.7969,-2.016241,-0.026712,0.715561,-0.002061,0.261671,0.518067,0
8.0000,-1.7188,-1.959183,-0.020937,0.745476,-0.001565,0.276453,0.554564,0
8.0000,-1.6406,-1.899760,-0.015586,0.776154,-0.001078,0.292659,0.594011,0
8.0000,-1.5625,-1.837909,-0.010664,0.807651,-0.000603,0.310437,0.636665,1
8.0000,-1.4844,-1.773565,-0.006188,0.839994,-0.000145,0.329949,0.682784,1
8.0000,-1.4062,-1.706660,-0.002233,0.873232,0.000296,0.351370,0.732659,1
8.0000,-1.3281,-1.637123,0.001212,0.907426,0.000721,0.374890,0.786619,1
8.0000,-1.2500,-1.564875,0.004184,0.942661,0.001128,0.400706,0.845035,1
8.0000,-1.1719,-1.489832,0.006675,0.979018,0.001515,0.429023,0.908296,1
8.0000,-1.0938,-1.411903,0.008693,1.016511,0.001880,0.460041,0.976738,1
8.0000,-1.0156,-1.331002,0.010230,1.055146,0.002222,0.493944,1.050673,1
8.0000,-0.9375,-1.247037,0.011301,1.094937,0.002544,0.530874,1.130391,1
8.0000,-0.8594,-1.159918,0.011982,1.135810,0.002842,0.570909,1.216021,1
8.0000,-0.7812,-1.069566,0.012277,1.177575,0.003115,0.614011,1.307434,1
8.0000,-0.7031,-0.975922,0.012153,1.219938,0.003363,0.659966,1.404170,1
8.0000,-0.6250,-0.878951,0.011685,1.262452,0.003589,0.708318,1.505283,1
8.0000,-0.5469,-0.778664,0.010929,1.304477,0.003788,0.758271,1.609165,1
8.0000,-0.4688,-0.675127,0.009860,1.345127,0.003961,0.808612,1.713348,1
8.0000,-0.3906,-0.568488,0.008506,1.383249,0.004108,0.857642,1.814370,1
8.0000,-0.3125,-0.458994,0.006941,1.417497,0.004230,0.903179,1.907854,1
8.0000,-0.2344,-0.347004,0.005185,1.446396,0.004324,0.942674,1.988721,1
8.0000,-0.1562,-0.232995,0.003258,1.468419,0.004391,0.973457,2.051592,1
8.0000,-0.0781,-0.117563,0.001230,1.482240,0.004431,0.993129,2.091649,1
8.0000,0.0000,-0.001395,-0.000838,1.486993,0.004444,0.999999,2.105576,1
8.0000,0.0781,0.114779,-0.002914,1.482353,0.004428,0.993449,2.092140,1
8.0000,0.1562,0.230223,-0.004936,1.468595,0.004385,0.974072,2.052473,1
8.0000,0.2344,0.344247,-0.006830,1.446629,0.004314,0.943538,1.989932,1
8.0000,0.3125,0.456259,-0.008568,1.417780,0.004213,0.904237,1.909327,1
8.0000,0.3906,0.565775,-0.010129,1.383521,0.004085,0.858836,1.815957,1
8.0000,0.4688,0.672434,-0.011438,1.345347,0.003929,0.809892,1.714942,1
8.0000,0.5469,0.775986,-0.012461,1.304640,0.003743,0.759595,1.610721,1
8.0000,0.6250,0.876284,-0.013225,1.262535,0.003529,0.709652,1.506744,1
8.0000,0.7031,0.973257,-0.013673,1.219912,0.003288,0.661288,1.405483,1
8.0000,0.7812,1.066895,-0.013730,1.177424,0.003021,0.615306,1.308574,1
8.0000,0.8594,1.157230,-0.013428,1.135528,0.002723,0.572170,1.216983,1
8.0000,0.9375,1.244321,-0.012761,1.094537,0.002401,0.532097,1.131196,1
8.0000,1.0156,1.328251,-0.011652,1.054619,0.002054,0.495126,1.051319,1
8.0000,1.0938,1.409106,-0.010084,1.015824,0.001682,0.461185,0.977202,1
8.0000,1.1719,1.486973,-0.008060,0.978188,0.001285,0.430131,0.908608,1
8.0000,1.2500,1.561947,-0.005565,0.941720,0.000866,0.401782,0.845237,1
8.0000,1.3281,1.634117,-0.002604,0.906355,0.000426,0.375936,0.786701,1
8.0000,1.4062,1.703565,0.000866,0.872014,-0.000031,0.352390,0.732619,1
8.0000,1.4844,1.770369,0.004862,0.838635,-0.000506,0.330945,0.682638,1
8.0000,1.5625,1.834602,0.009317,0.806163,-0.000999,0.311414,0.636434,1
8.0000,1.6406,1.896332,0.014224,0.774563,-0.001505,0.293620,0.593723,0
8.0000,1.7188,1.955627,0.019583,0.743770,-0.002020,0.277399,0.554217,0
8.0000,1.7969,2.012546,0.025367,0.713710,-0.002543,0.262605,0.517648,0
8.0000,1.8750,2.067145,0.031574,0.684356,-0.003073,0.249104,0.483805,0
8.0000,1.9531,2.119477,0.038123,0.655694,-0.003610,0.236774,0.452498,0
8.0000,2.0312,2.169597,0.044945,0.627725,-0.004148,0.225505,0.423565,0
8.0000,2.1094,2.217559,0.052018,0.600446,-0.004684,0.215198,0.396848,0
8.0000,2.1875,2.263417,0.059282,0.573827,-0.005216,0.205764,0.372188,0
8.0000,2.2656,2.307220,0.066723,0.547860,-0.005739,0.197122,0.349450,0
8.0000,2.3438,2.349020,0.074287,0.522540,-0.006255,0.189201,0.328509,0
8.0000,2.4219,2.388867,0.081896,0.497883,-0.006762,0.181936,0.309255,0
8.0000,2.5000,2.426814,0.089504,0.473916,-0.007259,0.175268,0.291591,0
8.0000,2.5781,2.462916,0.097031,0.450649,-0.007743,0.169145,0.275412,0
8.0000,2.6562,2.497228,0.104448,0.428093,-0.008211,0.163518,0.260619,0
8.0000,2.7344,2.529805,0.111720,0.406240,-0.008659,0.158344,0.247112,0
8.0000,2.8125,2.560703,0.118815,0.385077,-0.009086,0.153584,0.234794,0
8.0000,2.8906,2.589974,0.125725,0.364597,-0.009490,0.149204,0.223580,0
8.0000,2.9688,2.617671,0.132410,0.344783,-0.009870,0.145172,0.213381,0
8.0000,3.0469,2.643846,0.138864,0.325628,-0.010226,0.141460,0.204122,0
8.0000,3.1250,2.668550,0.145058,0.307118,-0.010558,0.138041,0.195725,0
8.0000,3.2031,2.691833,0.150977,0.289240,-0.010866,0.134894,0.188122,0
8.0000,3.2812,2.713744,0.156615,0.271978,-0.011151,0.131996,0.181247,0
8.0000,3.3594,2.734330,0.161953,0.255312,-0.011413,0.129330,0.175036,0
8.0000,3.4375,2.753637,0.167000,0.239220,-0.011652,0.126877,0.169435,0
8.0000,3.5156,2.771708,0.171739,0.223677,-0.011869,0.124622,0.164386,0
8.0000,3.5938,2.788586,0.176186,0.208657,-0.012065,0.122553,0.159844,0
8.0000,3.6719,2.804311,0.180332,0.194131,-0.012240,0.120655,0.155762,0
8.0000,3.7500,2.818919,0.184190,0.180072,-0.012395,0.118917,0.152099,0
8.0000,3.8281,2.832447,0.187761,0.166449,-0.012532,0.117331,0.148818,0
8.0000,3.9062,2.844927,0.191052,0.153234,-0.012652,0.115885,0.145886,0
8.0000,3.9844,2.856390,0.194071,0.140397,-0.012756,0.114573,0.143274,0
8.0000,4.0625,2.866864,0.196822,0.127908,-0.012846,0.113387,0.140953,0
8.0000,4.1406,2.876375,0.199318,0.115737,-0.012922,0.112321,0.138901,0
8.0000,4.2188,2.884948,0.201559,0.103855,-0.012986,0.111368,0.137096,0
8.0000,4.2969,2.892603,0.203557,0.092234,-0.013039,0.110524,0.135520,0
8.0000,4.3750,2.899359,0.205314,0.080844,-0.013083,0.109784,0.134156,0
8.0000,4.4531,2.905235,0.206840,0.069658,-0.013119,0.109145,0.132992,0
8.0000,4.5312,2.910243,0.208136,0.058647,-0.013147,0.108603,0.132015,0
8.0000,4.6094,2.914398,0.209211,0.047783,-0.013169,0.108155,0.131215,0
8.0000,4.6875,2.917709,0.210064,0.037040,-0.013186,0.107800,0.130585,0
8.0000,4.7656,2.920186,0.210702,0.026391,-0.013198,0.107535,0.130118,0
